current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
6979,18,180.79091,0,0.0
6980,5,210.98152,0,0.0
6981,5,222.61507,0,0.0
6982,6,155.45845,0,0.0
6983,4,193.6206,0,0.0
6984,9,209.76253,0,0.0
6985,20,183.7104,0,0.0
6986,4,193.54251,0,0.0
6987,4,191.47751,0,0.0
6988,7,206.02597,0,0.0
6989,11,145.41049,0,0.0
6990,5,223.36455,0,0.0
6991,9,219.69514,0,0.0
6992,11,173.2202,0,0.0
6993,8,203.43861,0,0.0
6994,4,168.27159,0,0.0
6995,7,124.49335,0,0.0
6996,8,198.86214,0,0.0
6997,14,178.77293,0,0.0
6998,7,206.7336,0,0.0
6999,8,149.65297,0,0.0
7000,9,195.09047,0,0.0
7001,8,97.91559,0,0.0
7002,11,130.09093,2,18.181818181818183
7003,8,208.1358,0,0.0
7004,51,41.797703,41,80.3921568627451
7005,6,201.17873,0,0.0
7006,10,199.21542,0,0.0
7007,4,164.63615,0,0.0
7008,8,201.13019,0,0.0
7009,7,196.81026,0,0.0
7010,5,178.55984,0,0.0
7011,10,206.44685,0,0.0
7012,11,211.39471,0,0.0
7013,4,211.07654,0,0.0
7014,6,172.57446,0,0.0
7015,6,186.84074,0,0.0
7016,7,198.447,0,0.0
7017,7,193.82106,0,0.0
7018,11,217.4903,0,0.0
7019,8,183.11267,0,0.0
7020,6,193.44989,0,0.0
7021,4,193.79459,0,0.0
7022,5,187.05939,0,0.0
7023,10,189.1409,0,0.0
7024,10,204.75616,0,0.0
7025,8,215.69398,0,0.0
7026,7,165.77092,0,0.0
7027,8,201.3828,0,0.0
7028,3,191.39539,0,0.0
7029,5,183.6246,0,0.0
7030,12,199.01697,0,0.0
7031,10,203.60818,0,0.0
7032,5,190.03023,0,0.0
7033,7,175.11311,0,0.0
7034,3,220.31372,0,0.0
7035,8,189.83171,0,0.0
7036,15,186.43362,0,0.0
7037,6,221.30194,0,0.0
7038,5,213.17911,0,0.0
7039,3,185.9162,0,0.0
7040,13,177.87085,0,0.0
7041,2,195.6722,0,0.0
7042,7,205.86694,0,0.0
7043,14,186.04488,0,0.0
7044,5,209.40857,0,0.0
7045,6,199.22682,0,0.0
7046,3,201.30994,0,0.0
7047,7,178.72737,0,0.0
7048,18,191.91484,0,0.0
7049,3,210.16545,0,0.0
7050,3,190.23244,0,0.0
7051,7,199.31029,0,0.0
7052,8,182.86366,0,0.0
7053,6,186.42216,0,0.0
7054,11,186.37524,0,0.0
7055,2,213.77858,0,0.0
7056,11,193.44518,0,0.0
7057,3,219.49715,0,0.0
7058,15,180.34254,0,0.0
7059,1,207.03221,0,0.0
7060,6,196.88084,0,0.0
7061,6,193.95082,0,0.0
7062,15,181.13637,0,0.0
7063,2,207.98825,0,0.0
7064,8,192.75066,0,0.0
7065,4,181.2715,0,0.0
7066,11,195.92877,0,0.0
7067,3,182.27107,0,0.0
7068,9,177.53119,0,0.0
7069,6,183.23613,0,0.0
7070,11,194.93846,0,0.0
7071,3,177.52113,0,0.0
7072,9,189.84659,0,0.0
7073,7,185.67189,0,0.0
7074,6,166.37508,0,0.0
7075,5,200.34161,0,0.0
7076,9,182.968,0,0.0
7077,9,190.38641,0,0.0
7078,11,187.93861,0,0.0
7079,6,175.83313,0,0.0
7080,3,194.81136,0,0.0
7081,7,186.32454,0,0.0
7082,8,175.22151,0,0.0
7083,12,188.43913,0,0.0
7084,5,210.26004,0,0.0
7085,4,169.00685,0,0.0
7086,8,184.2679,0,0.0
7087,12,179.79913,0,0.0
7088,8,187.35728,0,0.0
7089,4,200.27394,0,0.0
7090,6,158.03136,0,0.0
7091,12,184.40681,0,0.0
7092,6,175.81519,0,0.0
7093,11,170.79503,0,0.0
7094,5,200.99924,0,0.0
7095,3,121.23642,0,0.0
7096,57,59.839005,39,68.42105263157895
7097,6,157.9868,0,0.0
7098,8,170.01228,0,0.0
7099,9,182.07628,0,0.0
7100,4,174.15276,0,0.0
7101,8,184.83987,0,0.0
7102,8,170.68275,0,0.0
7103,12,175.27782,0,0.0
7104,4,191.2174,0,0.0
7105,10,173.08241,0,0.0
7106,7,190.67769,0,0.0
7107,10,163.67065,0,0.0
7108,9,180.97763,0,0.0
7109,6,213.87364,0,0.0
7110,6,168.52144,0,0.0
7111,9,165.21844,0,0.0
7112,10,189.64589,0,0.0
7113,9,153.90176,0,0.0
7114,3,195.71928,0,0.0
7115,10,199.25002,0,0.0
7116,8,164.80988,0,0.0
7117,9,193.15277,0,0.0
7118,12,168.91861,0,0.0
7119,2,202.42288,0,0.0
7120,8,182.16806,0,0.0
7121,10,165.25487,0,0.0
7122,8,200.5183,0,0.0
7123,12,171.3631,0,0.0
7124,3,217.60847,0,0.0
7125,5,173.37251,0,0.0
7126,13,179.02734,0,0.0
7127,4,195.0304,0,0.0
7128,14,179.10141,0,0.0
7129,4,192.2179,0,0.0
7130,9,175.63757,0,0.0
7131,4,161.44699,0,0.0
7132,7,185.02951,0,0.0
7133,13,186.67038,0,0.0
7134,7,184.30339,0,0.0
7135,7,181.37187,0,0.0
7136,5,173.91096,0,0.0
7137,12,178.47491,0,0.0
7138,6,198.37433,0,0.0
7139,10,176.31306,0,0.0
7140,6,176.84581,0,0.0
7141,5,193.68498,0,0.0
7142,9,163.49715,0,0.0
7143,8,197.4203,0,0.0
7144,11,196.13545,0,0.0
7145,5,139.55786,0,0.0
7146,7,194.73947,0,0.0
7147,7,158.49097,0,0.0
7148,8,182.99985,0,0.0
7149,8,201.55492,0,0.0
7150,10,183.25275,0,0.0
7151,7,175.83853,0,0.0
7152,9,173.78339,0,0.0
7153,6,192.19655,0,0.0
7154,7,179.00513,0,0.0
7155,10,171.02646,0,0.0
7156,9,196.43558,0,0.0
7157,7,171.6929,0,0.0
7158,7,193.15755,0,0.0
7159,9,172.93265,0,0.0
7160,7,164.13658,0,0.0
7161,7,199.29488,0,0.0
7162,10,185.54088,0,0.0
7163,10,157.4283,0,0.0
7164,4,189.09172,0,0.0
7165,8,187.8426,0,0.0
7166,90,15.08691,83,92.22222222222223
7167,9,175.73798,0,0.0
7168,29,47.253475,18,62.06896551724138
7169,32,31.31274,26,81.25
7170,25,107.55427,10,40.0
7171,7,185.60847,0,0.0
7172,5,173.58902,0,0.0
7173,3,204.05629,0,0.0
7174,6,194.57751,0,0.0
7175,9,176.04694,0,0.0
7176,12,203.70868,0,0.0
7177,4,186.63177,0,0.0
7178,5,192.24643,0,0.0
7179,6,182.93352,0,0.0
7180,7,172.7859,0,0.0
7181,5,205.67728,0,0.0
7182,10,206.43066,0,0.0
7183,7,186.65346,0,0.0
7184,9,192.215,0,0.0
7185,3,186.50354,0,0.0
7186,8,183.08409,0,0.0
7187,4,198.59921,0,0.0
7188,5,200.06479,0,0.0
7189,13,191.52806,0,0.0
7190,7,206.35995,0,0.0
7191,2,204.41269,0,0.0
7192,8,178.0973,0,0.0
7193,1,207.01416,0,0.0
7194,15,194.87866,0,0.0
7195,5,195.60909,0,0.0
7196,8,207.50703,0,0.0
7197,2,182.05254,0,0.0
7198,6,190.17299,0,0.0
7199,3,180.15193,0,0.0
7200,16,197.6872,0,0.0
7201,3,208.1944,0,0.0
7202,5,197.07625,0,0.0
7203,3,189.44527,0,0.0
7204,10,197.6799,0,0.0
7205,1,216.50345,0,0.0
7206,14,200.85226,0,0.0
7207,1,207.52745,0,0.0
7208,9,184.0877,0,0.0
7209,3,205.7982,0,0.0
7210,5,213.53336,0,0.0
7211,2,186.02148,0,0.0
7212,14,199.44193,0,0.0
7213,1,170.51135,0,0.0
7214,10,206.1416,0,0.0
7215,1,211.09613,0,0.0
7216,9,191.1106,0,0.0
7217,2,184.60184,0,0.0
7218,9,209.58792,0,0.0
7219,4,186.93999,0,0.0
7220,5,202.04333,0,0.0
7221,6,206.24193,0,0.0
7222,13,198.77219,0,0.0
7223,3,207.8442,0,0.0
7224,2,216.50455,0,0.0
7225,3,214.06117,0,0.0
7226,11,198.74196,0,0.0
7227,6,192.93701,0,0.0
7228,1,175.74995,0,0.0
7229,12,216.35826,0,0.0
7230,2,217.51523,0,0.0
7231,5,182.46121,0,0.0
7232,11,200.63182,0,0.0
7233,4,211.79259,0,0.0
7234,5,216.20645,0,0.0
7235,4,192.49797,0,0.0
7236,10,211.49348,0,0.0
7237,2,198.86111,0,0.0
7238,4,209.51349,0,0.0
7239,6,185.86981,0,0.0
7240,9,216.11284,0,0.0
7241,3,187.2188,0,0.0
7242,7,212.37955,0,0.0
7243,10,201.365,0,0.0
7244,2,216.75711,0,0.0
7245,8,203.9902,0,0.0
7246,8,205.07986,0,0.0
7247,5,215.772,0,0.0
7248,8,206.73703,0,0.0
7249,3,207.68422,0,0.0
7250,5,210.491,0,0.0
7251,8,205.29523,0,0.0
7252,9,216.59966,0,0.0
7253,5,200.55865,0,0.0
7254,4,209.58578,0,0.0
7255,8,201.61562,0,0.0
7256,4,211.77356,0,0.0
7257,11,211.05511,0,0.0
7258,5,194.9783,0,0.0
7259,9,219.79753,0,0.0
7260,2,193.6952,0,0.0
7261,6,213.30371,0,0.0
7262,9,204.88339,0,0.0
7263,6,207.19232,0,0.0
7264,12,219.35321,0,0.0
7265,3,201.11021,0,0.0
7266,2,178.49081,0,0.0
7267,9,209.6748,0,0.0
7268,7,217.07071,0,0.0
7269,9,220.29388,0,0.0
7270,10,207.59952,0,0.0
7271,1,211.73058,0,0.0
7272,6,212.08264,0,0.0
7273,6,211.2259,0,0.0
7274,3,186.98009,0,0.0
7275,19,219.0015,0,0.0
7276,1,199.89076,0,0.0
7277,3,212.77782,0,0.0
7278,7,205.93492,0,0.0
7279,5,207.63095,0,0.0
7280,8,213.88248,0,0.0
7281,7,217.99242,0,0.0
7282,9,218.93524,0,0.0
7283,3,203.14009,0,0.0
7284,3,218.6955,0,0.0
7285,13,212.33286,0,0.0
7286,4,197.40405,0,0.0
7287,12,226.14757,0,0.0
7288,2,216.40909,0,0.0
7289,4,206.06018,0,0.0
7290,2,197.09439,0,0.0
7291,13,213.67162,0,0.0
7292,8,216.80356,0,0.0
7293,5,218.79385,0,0.0
7294,12,211.49297,0,0.0
7295,1,212.09654,0,0.0
7296,5,215.59204,0,0.0
7297,5,218.69662,0,0.0
7298,6,221.16615,0,0.0
7299,8,214.7435,0,0.0
7300,13,214.15091,0,0.0
7302,2,218.49704,0,0.0
7303,8,210.3797,0,0.0
7304,24,218.94347,0,0.0
7307,3,201.23822,0,0.0
7308,13,215.6887,0,0.0
7309,1,203.69922,0,0.0
7310,11,215.79037,0,0.0
7311,1,223.01712,0,0.0
7312,9,222.27118,0,0.0
7314,12,215.41612,0,0.0
7315,2,215.68944,0,0.0
7316,13,213.11356,0,0.0
7317,1,224.0224,0,0.0
7318,6,209.49615,0,0.0
7319,7,226.54843,0,0.0
7320,1,206.11092,0,0.0
7321,7,204.66774,0,0.0
7322,19,220.04716,0,0.0
7323,1,225.0848,0,0.0
7324,1,215.47011,0,0.0
7325,7,211.5009,0,0.0
7326,9,216.44574,0,0.0
7328,5,205.46793,0,0.0
7329,18,218.00359,0,0.0
7330,1,216.5854,0,0.0
7331,2,210.70744,0,0.0
7332,21,221.76022,0,0.0
7334,3,182.461,0,0.0
7335,4,224.34082,0,0.0
7336,1,217.67708,0,0.0
7337,10,216.80122,0,0.0
7338,1,209.72256,0,0.0
7339,21,219.41647,0,0.0
7342,8,213.77998,0,0.0
7343,7,202.34142,0,0.0
7344,3,237.74023,0,0.0
7345,10,212.99191,0,0.0
7347,16,224.14014,0,0.0
7348,2,224.82126,0,0.0
7349,10,208.9357,0,0.0
7351,15,228.42729,0,0.0
7353,10,204.153,0,0.0
7354,4,216.41096,0,0.0
7355,5,222.84904,0,0.0
7357,17,222.24512,0,0.0
7359,12,218.54472,0,0.0
7360,2,227.03845,0,0.0
7361,7,206.61722,0,0.0
7363,13,223.88167,0,0.0
7364,14,225.31882,0,0.0
7365,2,186.17935,0,0.0
7366,4,212.72923,0,0.0
7367,4,217.38307,0,0.0
7368,1,215.54184,0,0.0
7369,18,225.49995,0,0.0
7370,2,197.08228,0,0.0
7371,6,213.3949,0,0.0
7372,3,211.2842,0,0.0
7373,5,235.09663,0,0.0
7374,10,211.87924,0,0.0
7375,10,229.4003,0,0.0
7376,3,207.6176,0,0.0
7377,5,220.15988,0,0.0
7378,6,227.93526,0,0.0
7379,3,202.52368,0,0.0
7380,9,218.14088,0,0.0
7381,6,218.28865,0,0.0
7382,6,226.83852,0,0.0
7383,12,227.70396,0,0.0
7384,1,169.17163,0,0.0
7385,8,223.1041,0,0.0
7386,4,213.64566,0,0.0
7387,3,225.09692,0,0.0
7388,11,223.26416,0,0.0
7389,7,221.40077,0,0.0
7390,3,238.8584,0,0.0
7391,7,224.81393,0,0.0
7392,4,200.35114,0,0.0
7393,8,214.57831,0,0.0
7394,5,226.8663,0,0.0
7395,8,240.46716,0,0.0
7396,5,226.11108,0,0.0
7397,6,215.49382,0,0.0
7398,3,204.28326,0,0.0
7399,10,224.8687,0,0.0
7400,6,231.4264,0,0.0
7401,2,232.12662,0,0.0
7402,7,227.12903,0,0.0
7403,9,219.93425,0,0.0
7404,6,217.02791,0,0.0
7405,5,240.54805,0,0.0
7406,2,220.92154,0,0.0
7407,9,226.44975,0,0.0
7408,6,211.73029,0,0.0
7409,6,241.94055,0,0.0
7410,8,221.13733,0,0.0
7411,7,231.75435,0,0.0
7412,2,221.6832,0,0.0
7413,8,215.09688,0,0.0
7414,3,233.92871,0,0.0
7415,6,237.94951,0,0.0
7416,8,222.64015,0,0.0
7417,5,232.11923,0,0.0
7418,8,228.70483,0,0.0
7419,3,206.4837,0,0.0
7420,5,233.52898,0,0.0
7421,9,223.57697,0,0.0
7422,5,234.38809,0,0.0
7423,5,226.35904,0,0.0
7424,6,223.61115,0,0.0
7425,3,226.80359,0,0.0
7426,6,241.53198,0,0.0
7427,2,240.2486,0,0.0
7428,12,222.52092,0,0.0
7429,8,228.75764,0,0.0
7430,4,223.85382,0,0.0
7431,3,241.61894,0,0.0
7432,3,234.23145,0,0.0
7433,5,231.54875,0,0.0
7434,13,228.95978,0,0.0
7435,5,216.95804,0,0.0
7436,6,232.07764,0,0.0
7437,3,248.11983,0,0.0
7438,3,230.07579,0,0.0
7439,13,233.80026,0,0.0
7440,4,219.82066,0,0.0
7441,5,226.47603,0,0.0
7442,3,220.51814,0,0.0
7443,6,235.61028,0,0.0
7444,3,249.3482,0,0.0
7445,8,226.39992,0,0.0
7446,5,224.87944,0,0.0
7447,6,228.20757,0,0.0
7448,6,236.10402,0,0.0
7449,5,238.95602,0,0.0
7450,5,233.14221,0,0.0
7451,4,223.68756,0,0.0
7452,8,234.50638,0,0.0
7453,5,233.65866,0,0.0
7454,5,223.52303,0,0.0
7455,7,240.10947,0,0.0
7456,7,231.06442,0,0.0
7457,4,235.39648,0,0.0
7458,3,229.56822,0,0.0
7459,9,234.15266,0,0.0
7460,6,230.3427,0,0.0
7461,2,216.53021,0,0.0
7462,6,240.43848,0,0.0
7463,5,235.53223,0,0.0
7464,7,238.01956,0,0.0
7465,6,224.83669,0,0.0
7466,10,234.46863,0,0.0
7467,3,236.9693,0,0.0
7468,5,237.8521,0,0.0
7469,3,230.0362,0,0.0
7470,7,240.08778,0,0.0
7471,5,217.46634,0,0.0
7472,6,238.15234,0,0.0
7473,3,243.31714,0,0.0
7474,7,237.94705,0,0.0
7475,8,227.32355,0,0.0
7476,4,240.81212,0,0.0
7477,2,222.55096,0,0.0
7478,8,235.66035,0,0.0
7479,5,246.29434,0,0.0
7480,9,236.07698,0,0.0
7481,6,226.43327,0,0.0
7482,3,242.7603,0,0.0
7483,2,220.49313,0,0.0
7484,5,227.72746,0,0.0
7485,5,251.2872,0,0.0
7486,11,233.19057,0,0.0
7487,8,233.19382,0,0.0
7488,1,252.80235,0,0.0
7489,7,237.50366,0,0.0
7490,3,234.41505,0,0.0
7491,4,233.79385,0,0.0
7492,9,238.67996,0,0.0
7493,10,237.19687,0,0.0
7494,1,247.07127,0,0.0
7495,6,223.11116,0,0.0
7496,3,236.47987,0,0.0
7497,5,254.44841,0,0.0
7498,6,218.03426,0,0.0
7499,6,239.81859,0,0.0
7500,8,241.20547,0,0.0
7501,6,232.66917,0,0.0
7502,4,240.45079,0,0.0
7503,6,226.07904,0,0.0
7504,6,237.08002,0,0.0
7505,5,239.81412,0,0.0
7506,8,243.81577,0,0.0
7507,3,214.46901,0,0.0
7508,7,252.15163,0,0.0
7509,6,220.92035,0,0.0
7510,3,234.25148,0,0.0
7511,4,239.88824,0,0.0
7512,8,240.01443,0,0.0
7513,7,234.91103,0,0.0
7514,4,220.79036,0,0.0
7515,9,248.28958,0,0.0
7516,4,220.30893,0,0.0
7517,5,223.86221,0,0.0
7518,4,245.54388,0,0.0
7519,10,228.47453,0,0.0
7520,3,249.924,0,0.0
7521,5,232.5961,0,0.0
7522,4,233.83543,0,0.0
7523,6,256.8976,0,0.0
7524,9,220.65897,0,0.0
7525,4,240.00519,0,0.0
7526,8,235.03445,0,0.0
7527,4,212.14091,0,0.0
7528,4,256.76373,0,0.0
7529,4,227.96484,0,0.0
7530,6,246.16277,0,0.0
7531,6,228.61348,0,0.0
7532,5,234.64636,0,0.0
7533,11,232.72787,0,0.0
7534,2,228.14078,0,0.0
7535,2,263.45905,0,0.0
7536,8,233.97174,0,0.0
7537,5,236.01318,0,0.0
7538,7,247.809,0,0.0
7539,6,217.04095,0,0.0
7540,6,245.3943,0,0.0
7541,3,225.37373,0,0.0
7542,3,246.17433,0,0.0
7543,12,224.41179,0,0.0
7544,2,261.7383,0,0.0
7545,5,251.14066,0,0.0
7546,7,235.41562,0,0.0
7547,7,235.41821,0,0.0
7548,1,262.9083,0,0.0
7549,9,226.24994,0,0.0
7550,3,250.63379,0,0.0
7551,7,225.94812,0,0.0
7552,5,244.30539,0,0.0
7553,4,243.29634,0,0.0
7554,8,243.29114,0,0.0
7555,6,225.0898,0,0.0
7556,5,222.55655,0,0.0
7557,4,255.37091,0,0.0
7558,4,235.71378,0,0.0
7559,9,230.43219,0,0.0
7560,3,241.00826,0,0.0
7561,8,241.87927,0,0.0
7562,7,245.0283,0,0.0
7563,2,248.27005,0,0.0
7564,7,222.68265,0,0.0
7565,3,247.53911,0,0.0
7566,8,221.81494,0,0.0
7567,4,242.70816,0,0.0
7568,9,253.92535,0,0.0
7569,4,232.63191,0,0.0
7570,5,229.6209,0,0.0
7571,5,236.89005,0,0.0
7572,4,229.97726,0,0.0
7573,2,260.20566,0,0.0
7574,8,221.22954,0,0.0
7575,7,250.2336,0,0.0
7576,6,240.94063,0,0.0
7577,7,235.58691,0,0.0
7578,6,244.01772,0,0.0
7579,4,246.6503,0,0.0
7580,6,219.17828,0,0.0
7581,5,232.00679,0,0.0
7582,3,244.10698,0,0.0
7583,8,243.96344,0,0.0
7584,6,244.84865,0,0.0
7585,5,232.48718,0,0.0
7586,4,262.3004,0,0.0
7587,5,210.49704,0,0.0
7588,7,248.03854,0,0.0
7589,4,240.63232,0,0.0
7590,7,224.25972,0,0.0
7591,5,256.71246,0,0.0
7592,7,244.67131,0,0.0
7593,4,251.03932,0,0.0
7594,8,235.44637,0,0.0
7595,2,251.06326,0,0.0
7596,7,235.12068,0,0.0
7597,3,222.86555,0,0.0
7598,8,240.63618,0,0.0
7599,2,256.84045,0,0.0
7600,8,259.5901,0,0.0
7601,7,225.36081,0,0.0
7602,5,239.96101,0,0.0
7603,4,238.08417,0,0.0
7604,5,247.95084,0,0.0
7605,6,236.05809,0,0.0
7607,4,249.01129,0,0.0
7608,14,248.04459,0,0.0
7609,5,225.2439,0,0.0
7610,4,258.56024,0,0.0
7611,6,247.70714,0,0.0
7612,3,242.18982,0,0.0
7613,4,221.98224,0,0.0
7614,8,240.69403,0,0.0
7615,3,245.80675,0,0.0
7616,8,262.61612,0,0.0
7617,5,214.69717,0,0.0
7618,7,260.4399,0,0.0
7619,3,229.24725,0,0.0
7620,5,248.97607,0,0.0
7621,5,223.10295,0,0.0
7622,7,256.04727,0,0.0
7623,5,244.83244,0,0.0
7624,5,257.52475,0,0.0
7625,3,230.11604,0,0.0
7626,7,241.10274,0,0.0
7627,4,255.01265,0,0.0
7628,8,237.61845,0,0.0
7629,3,216.4809,0,0.0
7630,6,263.10522,0,0.0
7631,8,237.76271,0,0.0
7632,4,245.40208,0,0.0
7633,3,248.36285,0,0.0
7634,7,241.26694,0,0.0
7635,5,259.5861,0,0.0
7636,6,235.52034,0,0.0
7637,6,216.8574,0,0.0
7638,6,265.1929,0,0.0
7639,3,263.67117,0,0.0
7640,2,250.95,0,0.0
7641,10,235.39438,0,0.0
7642,6,243.83925,0,0.0
7643,6,254.70258,0,0.0
7644,3,252.8607,0,0.0
7645,6,254.88727,0,0.0
7646,3,209.81187,0,0.0
7647,7,243.4503,0,0.0
7648,6,241.75945,0,0.0
7649,6,265.1621,0,0.0
7650,4,231.43242,0,0.0
7651,9,238.53174,0,0.0
7652,2,234.78018,0,0.0
7653,4,252.30429,0,0.0
7654,5,234.48201,0,0.0
7655,6,260.04556,0,0.0
7656,6,228.92346,0,0.0
7657,8,259.82623,0,0.0
7658,4,228.00952,0,0.0
7659,5,257.6918,0,0.0
7660,5,251.49594,0,0.0
7661,3,215.08801,0,0.0
7662,5,238.4841,0,0.0
7663,7,248.38103,0,0.0
7664,4,250.7309,0,0.0
7665,8,243.45558,0,0.0
7666,5,243.58943,0,0.0
7667,5,230.70561,0,0.0
7668,5,263.05817,0,0.0
7669,3,249.83417,0,0.0
7670,7,233.34555,0,0.0
7671,4,266.16406,0,0.0
7672,9,239.41824,0,0.0
7673,5,250.06181,0,0.0
7674,5,258.03137,0,0.0
7675,3,225.31944,0,0.0
7676,5,254.33237,0,0.0
7677,7,227.55336,0,0.0
7678,3,270.96713,0,0.0
7679,8,245.39793,0,0.0
7680,6,249.45369,0,0.0
7681,6,224.57738,0,0.0
7682,1,284.10458,0,0.0
7683,8,257.9972,0,0.0
7684,5,229.90503,0,0.0
7685,1,303.47366,0,0.0
7686,9,240.58553,0,0.0
7687,7,241.59079,0,0.0
7688,5,270.98843,0,0.0
7689,3,207.61456,0,0.0
7690,5,237.1272,0,0.0
7691,8,254.50261,0,0.0
7692,2,245.12021,0,0.0
7693,10,238.5531,0,0.0
7694,4,270.3565,0,0.0
7695,5,239.32065,0,0.0
7696,5,246.50371,0,0.0
7697,3,263.40292,0,0.0
7698,6,238.69275,0,0.0
7699,6,229.84563,0,0.0
7700,7,251.61794,0,0.0
7701,5,241.9537,0,0.0
7702,5,244.18413,0,0.0
7703,4,252.74309,0,0.0
7704,4,249.87683,0,0.0
7705,7,240.83167,0,0.0
7706,6,240.3796,0,0.0
7707,7,239.62888,0,0.0
7708,3,259.90613,0,0.0
7709,5,218.38396,0,0.0
7710,3,295.3061,0,0.0
7711,4,248.86618,0,0.0
7712,12,209.90431,0,0.0
7713,6,221.26788,0,0.0
7714,5,233.34695,0,0.0
7715,4,198.0621,0,0.0
7716,3,243.47888,0,0.0
7717,7,198.05919,0,0.0
7718,5,237.74934,0,0.0
7719,11,212.24425,0,0.0
7720,6,211.09328,0,0.0
7721,6,262.73108,0,0.0
7722,4,195.39206,0,0.0
7723,6,162.67845,0,0.0
7724,3,233.65057,0,0.0
7725,5,134.17844,0,0.0
7726,11,255.66391,0,0.0
7727,7,198.33804,0,0.0
7728,5,254.94319,0,0.0
7729,10,167.9247,0,0.0
7730,1,92.897964,0,0.0
7731,6,244.3466,0,0.0
7732,5,198.89412,0,0.0
7733,7,128.46104,0,0.0
7734,6,269.51016,0,0.0
7735,6,203.55711,0,0.0
7736,9,210.88278,0,0.0
7737,4,94.66647,0,0.0
7738,5,145.72054,0,0.0
7739,10,238.03593,0,0.0
7740,3,122.27383,0,0.0
7741,8,170.3215,0,0.0
7742,8,178.25204,0,0.0
7743,3,286.27798,0,0.0
7744,8,204.11086,0,0.0
7745,3,238.99294,0,0.0
7746,13,155.42789,0,0.0
7747,2,139.16556,0,0.0
7748,5,193.66217,0,0.0
7749,5,181.88448,1,20.0
7750,7,108.502174,1,14.285714285714285
7751,10,198.41646,1,10.0
7752,5,197.36726,0,0.0
7753,9,191.17622,0,0.0
7754,8,211.3555,0,0.0
7755,4,76.80128,0,0.0
7756,5,87.42245,1,20.0
7757,7,199.52943,0,0.0
7758,8,173.94075,0,0.0
7759,5,271.63702,0,0.0
7760,8,149.73224,0,0.0
7761,7,170.23378,0,0.0
7762,6,215.49248,0,0.0
7763,4,173.10248,0,0.0
7764,8,131.00352,0,0.0
7765,5,171.23991,0,0.0
7766,8,156.1045,0,0.0
7767,8,204.74947,0,0.0
7768,7,202.61046,0,0.0
7769,6,151.82796,0,0.0
7770,8,189.55948,0,0.0
7771,5,181.55893,0,0.0
7772,7,186.04283,0,0.0
7773,11,139.93027,0,0.0
7774,7,128.94344,0,0.0
7775,10,83.48265,0,0.0
7776,11,175.85503,0,0.0
7777,5,125.12974,1,20.0
7778,4,122.51012,0,0.0
7779,10,115.28963,1,10.0
7780,26,86.822556,13,50.0
7781,5,103.54069,0,0.0
7782,14,103.30516,0,0.0
7783,4,126.56704,0,0.0
7784,8,142.04805,0,0.0
7785,12,160.27263,0,0.0
7786,183,13.6390705,152,83.06010928961749
7787,9,93.26227,2,22.22222222222222
7788,18,41.19612,12,66.66666666666666
7789,57,31.53233,47,82.45614035087719
7790,16,38.67224,2,12.5
7791,9,57.186707,1,11.11111111111111
7792,19,107.782616,0,0.0
7793,4,113.62196,0,0.0
7794,13,158.34601,0,0.0
7795,17,37.253685,0,0.0
7796,42,40.96924,0,0.0
7797,8,67.1978,0,0.0
7798,9,106.18857,0,0.0
7799,10,114.31608,0,0.0
7800,10,120.98318,0,0.0
7801,14,129.17352,1,7.142857142857142
7802,48,26.593683,37,77.08333333333334
7803,5,63.23008,1,20.0
7804,7,122.263794,0,0.0
7805,6,74.64352,0,0.0
7806,11,81.96536,2,18.181818181818183
7807,9,136.3296,1,11.11111111111111
7808,11,116.498344,1,9.090909090909092
7809,8,210.16946,0,0.0
7810,10,60.447212,2,20.0
7811,9,109.88494,0,0.0
7812,221,138.67264,57,25.791855203619914
7813,2,195.72229,0,0.0
7814,4,101.221054,0,0.0
7815,11,162.03743,1,9.090909090909092
7816,6,122.13422,0,0.0
7817,23,72.65186,0,0.0
7818,9,22.890572,5,55.55555555555556
7819,3,58.7372,0,0.0
7820,48,39.067078,13,27.083333333333332
7821,5,167.06038,0,0.0
7822,34,41.782066,1,2.941176470588235
7823,14,112.57684,0,0.0
7824,7,111.0423,0,0.0
7825,6,70.66981,0,0.0
7826,10,58.412983,1,10.0
7827,46,41.87158,10,21.73913043478261
7828,1,248.30128,0,0.0
7829,5,182.21143,0,0.0
7830,21,50.84438,0,0.0
7831,6,206.49593,0,0.0
7832,22,54.16891,0,0.0
7834,5,155.07428,0,0.0
7835,4,123.82531,0,0.0
7836,7,134.59042,0,0.0
7837,46,35.266285,14,30.434782608695656
7838,21,48.02214,12,57.14285714285714
7839,3,212.72852,0,0.0
7840,50,28.00579,34,68.0
7841,1,146.18733,0,0.0
7842,103,19.126774,82,79.6116504854369
7843,5,105.3705,0,0.0
7844,3,125.64921,0,0.0
7845,73,16.309322,57,78.08219178082192
7846,6,156.33922,0,0.0
7847,12,65.45496,4,33.33333333333333
7848,62,21.397562,41,66.12903225806451
7849,5,190.50183,0,0.0
7850,6,61.36122,0,0.0
7851,11,62.07522,3,27.27272727272727
7852,72,19.877602,45,62.5
7853,3,115.75574,0,0.0
7854,5,140.19211,0,0.0
7855,5,141.99023,0,0.0
7856,13,81.601944,4,30.76923076923077
7857,3,162.92203,0,0.0
7858,48,22.000437,41,85.41666666666666
7859,1,78.87779,0,0.0
7860,3,145.36853,0,0.0
