current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
6634,41,243.61151,0,0.0
6635,18,269.93652,0,0.0
6636,40,258.75888,0,0.0
6637,20,268.51648,0,0.0
6638,31,246.45125,0,0.0
6639,32,256.50418,0,0.0
6640,31,260.39685,0,0.0
6641,46,265.5209,0,0.0
6642,14,253.60994,0,0.0
6643,37,249.43378,0,0.0
6644,23,257.34808,0,0.0
6645,30,263.25485,0,0.0
6646,9,256.3901,0,0.0
6647,57,256.36685,0,0.0
6648,27,262.71744,0,0.0
6649,42,260.02933,0,0.0
6650,21,251.1094,0,0.0
6651,30,262.46097,0,0.0
6652,27,255.01088,0,0.0
6653,39,262.45242,0,0.0
6654,25,247.7355,0,0.0
6655,34,258.45297,0,0.0
6656,13,259.16495,0,0.0
6657,44,260.4496,0,0.0
6658,27,264.06174,0,0.0
6659,36,255.67815,0,0.0
6660,34,243.46791,0,0.0
6661,28,266.84518,0,0.0
6662,28,253.83774,0,0.0
6663,29,259.76355,0,0.0
6664,25,261.90878,0,0.0
6665,34,247.90921,0,0.0
6666,41,261.9467,0,0.0
6667,30,258.31146,0,0.0
6668,24,264.7793,0,0.0
6669,33,254.15166,0,0.0
6670,28,243.1613,0,0.0
6671,27,263.00473,0,0.0
6672,19,239.77202,0,0.0
6673,47,261.25424,0,0.0
6674,29,261.8254,0,0.0
6675,34,259.82486,0,0.0
6676,41,253.48361,0,0.0
6677,18,256.35013,0,0.0
6678,30,247.60164,0,0.0
6679,24,263.00424,0,0.0
6680,35,256.6857,0,0.0
6681,29,253.50908,0,0.0
6682,20,248.73027,0,0.0
6683,51,260.668,0,0.0
6684,33,250.07277,0,0.0
6685,18,268.06122,0,0.0
6686,33,246.19917,0,0.0
6687,27,252.24908,0,0.0
6688,33,261.1661,0,0.0
6689,36,253.10027,0,0.0
6690,31,259.76794,0,0.0
6691,44,250.69882,0,0.0
6692,16,244.38416,0,0.0
6693,18,260.50067,0,0.0
6694,35,261.51077,0,0.0
6695,34,252.9391,0,0.0
6696,28,246.67104,0,0.0
6697,27,240.15398,0,0.0
6698,52,261.2573,0,0.0
6699,20,265.96783,0,0.0
6700,18,250.31989,0,0.0
6701,36,249.77875,0,0.0
6702,41,251.10156,0,0.0
6703,21,249.02632,0,0.0
6704,36,261.32263,0,0.0
6705,34,249.18497,0,0.0
6706,29,256.08127,0,0.0
6707,33,241.76552,0,0.0
6708,33,254.19603,0,0.0
6709,17,255.24081,0,0.0
6710,31,259.02463,0,0.0
6711,33,249.23384,0,0.0
6712,47,256.7194,0,0.0
6713,27,228.18187,0,0.0
6714,27,251.06557,0,0.0
6715,20,261.4591,0,0.0
6716,24,256.5859,0,0.0
6717,37,257.34555,0,0.0
6718,49,256.47705,0,0.0
6719,29,219.90424,0,0.0
6720,26,246.48427,0,0.0
6721,33,252.60118,0,0.0
6722,25,229.91266,0,0.0
6723,34,202.24506,0,0.0
6724,37,248.41232,0,0.0
6725,42,256.50888,0,0.0
6726,21,242.01859,0,0.0
6727,42,230.79915,0,0.0
6728,26,209.33742,0,0.0
6729,38,190.03764,0,0.0
6730,9,201.67046,0,0.0
6731,26,252.60025,0,0.0
6732,44,216.96469,0,0.0
6733,130,93.68502,62,47.69230769230769
6734,39,243.90872,0,0.0
6735,26,258.12515,0,0.0
6736,60,61.154514,38,63.33333333333333
6737,53,151.05238,6,11.320754716981133
6738,32,135.89914,0,0.0
6739,63,189.13257,2,3.1746031746031744
6740,10,219.26823,0,0.0
6741,33,252.3452,0,0.0
6742,49,252.15982,0,0.0
6743,95,93.36384,0,0.0
6744,40,242.91853,0,0.0
6745,14,263.9766,0,0.0
6746,33,203.2982,0,0.0
6747,39,238.81508,0,0.0
6748,36,259.7174,0,0.0
6749,45,222.90327,0,0.0
6750,24,268.44254,0,0.0
6751,20,244.22061,0,0.0
6752,24,224.70491,0,0.0
6753,32,221.61433,0,0.0
6754,32,231.91348,0,0.0
6755,35,242.44012,0,0.0
6756,64,213.40997,0,0.0
6757,24,262.76978,0,0.0
6758,25,253.47565,0,0.0
6759,13,235.2056,0,0.0
6760,35,238.85011,0,0.0
6761,36,221.69403,0,0.0
6762,28,208.95088,0,0.0
6763,34,237.00348,0,0.0
6764,29,220.17413,0,0.0
6765,45,241.98898,0,0.0
6766,44,207.30772,0,0.0
6767,27,208.29391,0,0.0
6768,29,240.89095,0,0.0
6769,25,222.99022,0,0.0
6770,27,221.7772,0,0.0
6771,37,224.13715,0,0.0
6772,33,214.35922,0,0.0
6773,39,229.5361,0,0.0
6774,41,238.47958,0,0.0
6775,29,200.82762,0,0.0
6776,38,210.6297,0,0.0
6777,41,187.84293,0,0.0
6778,15,256.80618,0,0.0
6779,53,198.20703,0,0.0
6780,36,242.75708,0,0.0
6781,40,237.75407,0,0.0
6782,18,234.45355,0,0.0
6783,36,200.63689,0,0.0
6784,31,213.53166,0,0.0
6785,17,184.00697,0,0.0
6786,52,222.24797,0,0.0
6787,43,209.6741,0,0.0
6788,38,227.43483,0,0.0
6789,55,198.4615,0,0.0
6790,24,221.49684,0,0.0
6791,14,218.59012,0,0.0
6792,41,198.72069,0,0.0
6793,57,198.91724,0,0.0
6794,26,237.97063,0,0.0
6795,32,221.68285,0,0.0
6796,42,218.85275,0,0.0
6797,30,214.03856,0,0.0
6798,37,194.56467,0,0.0
6799,31,181.47466,0,0.0
6800,37,216.80353,0,0.0
6801,40,220.28232,0,0.0
6802,31,211.38802,0,0.0
6803,61,202.33997,0,0.0
6804,30,211.25261,0,0.0
6805,25,199.33044,0,0.0
6806,25,220.87184,0,0.0
6807,42,201.97913,0,0.0
6808,48,217.7392,0,0.0
6809,46,201.87848,0,0.0
6810,32,217.40552,0,0.0
6811,25,218.60727,0,0.0
6812,31,190.20775,0,0.0
6813,36,213.142,0,0.0
6814,43,208.04477,0,0.0
6815,34,218.45586,0,0.0
6816,42,201.35481,0,0.0
6817,34,209.9938,0,0.0
6818,40,202.55588,0,0.0
6819,40,203.483,0,0.0
6820,36,183.29352,0,0.0
6821,31,227.72185,0,0.0
6822,43,181.34679,0,0.0
6823,47,213.7759,0,0.0
6824,39,191.18419,0,0.0
6825,41,199.76392,0,0.0
6826,38,151.65305,0,0.0
6827,49,170.71053,0,0.0
6828,43,153.50198,0,0.0
6829,48,176.21301,0,0.0
6830,43,201.89854,0,0.0
6831,44,178.4098,0,0.0
6832,44,204.68945,0,0.0
6833,245,46.034958,168,68.57142857142857
6834,149,37.799305,80,53.691275167785236
6835,507,19.170034,442,87.17948717948718
6836,310,22.953356,238,76.77419354838709
6837,192,43.071243,92,47.91666666666667
6838,296,35.71601,192,64.86486486486487
6839,231,46.024796,46,19.913419913419915
6840,200,41.71209,108,54.0
6841,155,37.876747,82,52.903225806451616
6842,98,57.495422,4,4.081632653061225
6843,69,94.18728,2,2.898550724637681
6844,69,100.59409,2,2.898550724637681
6845,73,92.34018,0,0.0
6846,80,106.64311,0,0.0
6847,74,89.13529,0,0.0
6848,83,99.62144,2,2.4096385542168677
6849,181,41.708294,82,45.30386740331492
6850,63,77.10963,0,0.0
6851,83,73.63113,10,12.048192771084338
6852,66,103.54678,0,0.0
6853,77,113.7828,0,0.0
6854,67,109.51763,4,5.970149253731343
6855,120,84.07834,12,10.0
6856,85,70.83785,3,3.5294117647058822
6857,57,74.44264,0,0.0
6858,151,37.925365,78,51.65562913907284
6859,117,72.01207,22,18.803418803418804
6860,96,83.77395,0,0.0
6861,119,57.978455,4,3.361344537815126
6862,75,104.24583,2,2.666666666666667
6863,77,95.10706,0,0.0
6864,65,98.052864,0,0.0
6865,68,94.75257,0,0.0
6866,72,87.89604,0,0.0
6867,50,128.21724,0,0.0
6868,64,103.10342,0,0.0
6869,70,79.04805,0,0.0
6870,147,79.55153,37,25.170068027210885
6871,121,64.82346,41,33.88429752066116
6872,55,51.809113,2,3.6363636363636362
6873,164,35.23001,80,48.78048780487805
6874,85,67.978714,22,25.882352941176475
6875,93,77.155525,10,10.75268817204301
6876,88,80.28739,20,22.727272727272727
6877,127,56.747406,44,34.645669291338585
6878,154,61.68093,54,35.064935064935064
6879,241,24.196627,174,72.19917012448133
6880,1094,9.059956,926,84.64351005484461
6881,391,23.917265,266,68.03069053708441
6882,173,18.883963,130,75.14450867052022
6883,140,40.512203,88,62.857142857142854
6884,69,80.99507,28,40.57971014492754
6885,86,53.998184,18,20.930232558139537
6886,30,89.7692,4,13.333333333333334
6887,56,93.838524,0,0.0
6888,35,88.359985,0,0.0
6889,30,86.344696,4,13.333333333333334
6890,42,134.26411,2,4.761904761904762
6891,52,82.81839,18,34.61538461538461
6892,52,87.735565,10,19.230769230769234
6893,40,103.39757,0,0.0
6894,68,54.482452,22,32.35294117647059
6895,52,55.273586,12,23.076923076923077
6896,39,59.13328,6,15.384615384615385
6897,94,82.01322,16,17.02127659574468
6898,686,7.7367787,634,92.4198250728863
6899,574,12.258004,503,87.63066202090593
6900,134,33.15218,86,64.17910447761194
6901,21,99.39975,4,19.047619047619047
6902,70,53.545612,30,42.857142857142854
6903,109,17.837257,84,77.06422018348624
6904,91,49.708733,63,69.23076923076923
6905,244,12.572213,217,88.9344262295082
6906,21,129.18306,0,0.0
6907,25,125.36477,0,0.0
6908,20,145.89688,0,0.0
6909,21,119.120476,0,0.0
6910,15,126.02776,0,0.0
6911,26,96.17243,0,0.0
6912,29,150.01015,2,6.896551724137931
6913,15,173.10428,0,0.0
6914,11,148.5959,0,0.0
6915,16,171.77757,2,12.5
6916,20,178.46565,0,0.0
6917,15,72.529785,0,0.0
6918,27,162.7637,0,0.0
6919,11,149.49971,0,0.0
6920,12,207.22041,0,0.0
6921,30,110.61723,0,0.0
6922,21,126.4425,0,0.0
6923,19,108.6964,0,0.0
6924,23,142.62218,0,0.0
6925,12,123.924,0,0.0
6926,24,155.16168,0,0.0
6927,25,74.65396,0,0.0
6928,26,154.68481,0,0.0
6929,15,199.4603,0,0.0
6930,23,119.195366,0,0.0
6931,10,97.85683,0,0.0
6932,19,125.71862,2,10.526315789473683
6933,44,60.605236,16,36.36363636363637
6934,27,175.11731,0,0.0
6935,8,225.17752,0,0.0
6936,12,164.82573,0,0.0
6937,15,203.022,0,0.0
6938,9,123.00206,2,22.22222222222222
6939,18,217.45026,0,0.0
6940,18,160.05496,0,0.0
6941,9,173.92046,0,0.0
6942,19,187.02393,0,0.0
6943,22,60.51193,0,0.0
6944,13,224.51234,0,0.0
6945,17,174.89876,0,0.0
6946,17,197.76834,0,0.0
6947,8,181.85364,0,0.0
6948,18,117.31222,0,0.0
6949,17,209.72325,0,0.0
6950,16,175.5216,0,0.0
6951,12,235.31956,0,0.0
6952,12,160.13823,0,0.0
6953,16,205.33241,0,0.0
6954,7,197.48726,0,0.0
6955,14,178.18123,0,0.0
6956,16,206.93149,0,0.0
6957,20,193.68477,0,0.0
6958,47,36.691532,30,63.829787234042556
6959,14,174.27843,0,0.0
6960,14,200.78745,0,0.0
6961,9,206.17612,0,0.0
6962,12,166.93568,0,0.0
6963,22,213.18874,0,0.0
6964,12,187.77522,0,0.0
6965,14,205.55933,0,0.0
6966,15,201.94882,0,0.0
6967,5,158.92119,0,0.0
6968,15,175.5711,0,0.0
6969,18,178.32573,0,0.0
6970,13,228.95119,0,0.0
6971,10,193.58609,0,0.0
6972,17,206.47668,0,0.0
6973,16,192.13751,0,0.0
6974,14,193.811,0,0.0
6975,11,141.72699,0,0.0
6976,8,207.95383,0,0.0
6977,18,218.89948,0,0.0
6978,8,164.10231,0,0.0
6979,34,179.6092,0,0.0
6980,9,223.29659,0,0.0
6981,9,223.64835,0,0.0
6982,11,148.6714,0,0.0
6983,6,205.56628,0,0.0
6984,15,207.0479,0,0.0
6985,38,182.90569,0,0.0
6986,7,206.92508,0,0.0
6987,7,188.84712,0,0.0
6988,12,214.3553,0,0.0
6989,19,135.33307,0,0.0
6990,8,223.48007,0,0.0
6991,17,219.45387,0,0.0
6992,22,173.2202,0,0.0
6993,14,210.0478,0,0.0
6994,7,163.47488,0,0.0
6995,11,101.142204,0,0.0
6996,14,204.09581,0,0.0
6997,26,175.48395,0,0.0
6998,12,214.9152,0,0.0
6999,15,147.91235,0,0.0
7000,17,194.93372,0,0.0
7001,14,79.48311,0,0.0
7002,20,126.9669,4,20.0
7003,14,206.24094,0,0.0
7004,100,38.856693,82,82.0
7005,11,209.3498,0,0.0
7006,18,198.07161,0,0.0
7007,6,152.69315,0,0.0
7008,14,206.9531,0,0.0
7009,12,192.65991,0,0.0
7010,9,176.98688,0,0.0
7011,18,212.44873,0,0.0
7012,20,212.20581,0,0.0
7013,7,209.53735,0,0.0
7014,11,169.89928,0,0.0
7015,10,193.57596,0,0.0
7016,11,195.57733,0,0.0
7017,13,194.36752,0,0.0
7018,21,217.24272,0,0.0
7019,14,184.86792,0,0.0
7020,10,193.79752,0,0.0
7021,7,195.10117,0,0.0
7022,9,183.4458,0,0.0
7023,17,191.62772,0,0.0
7024,19,203.80579,0,0.0
7025,13,219.55316,0,0.0
7026,12,168.05328,0,0.0
7027,15,202.99837,0,0.0
7028,5,186.48962,0,0.0
7029,9,179.9858,0,0.0
7030,21,202.53014,0,0.0
7031,17,205.01404,0,0.0
7032,10,190.03023,0,0.0
7033,12,179.82642,0,0.0
7034,5,221.91154,0,0.0
7035,14,188.06543,0,0.0
7036,26,188.4843,0,0.0
7037,11,222.4724,0,0.0
7038,9,217.33081,0,0.0
7039,5,184.7625,0,0.0
7040,24,178.9004,0,0.0
7041,2,195.6722,0,0.0
7042,12,207.2602,0,0.0
7043,25,188.4084,0,0.0
7044,9,211.40486,0,0.0
7045,12,199.22682,0,0.0
7046,4,204.19772,0,0.0
7047,12,176.1269,0,0.0
7048,32,193.62062,0,0.0
7049,5,213.63705,0,0.0
7050,6,190.23244,0,0.0
7051,13,200.9322,0,0.0
7052,13,185.39792,0,0.0
7053,9,184.36592,0,0.0
7054,20,188.17079,0,0.0
7055,4,213.77858,0,0.0
7056,20,193.86531,0,0.0
7057,6,219.49715,0,0.0
7058,25,180.90114,0,0.0
7059,1,207.03221,0,0.0
7060,11,196.15993,0,0.0
7061,12,193.95082,0,0.0
7062,26,183.04611,0,0.0
7063,3,211.19954,0,0.0
7064,15,193.89984,0,0.0
7065,6,172.71031,0,0.0
7066,21,195.53737,0,0.0
7067,5,183.56914,0,0.0
7068,15,179.60243,0,0.0
7069,10,183.75917,0,0.0
7070,22,194.93846,0,0.0
7071,4,164.54019,0,0.0
7072,15,193.33046,0,0.0
7073,12,186.15187,0,0.0
7074,11,166.02122,0,0.0
7075,9,201.45609,0,0.0
7076,17,181.8289,0,0.0
7077,15,194.07877,0,0.0
7078,19,187.33817,0,0.0
7079,11,176.18106,0,0.0
7080,6,194.81136,0,0.0
7081,12,189.14345,0,0.0
7082,13,171.64844,0,0.0
7083,21,189.33452,0,0.0
7084,9,210.42102,0,0.0
7085,8,169.00685,0,0.0
7086,15,187.38176,0,0.0
7087,22,178.57828,0,0.0
7088,11,187.35445,0,0.0
7089,8,200.27394,0,0.0
7090,12,158.03136,0,0.0
7091,22,185.29413,0,0.0
7092,10,172.05817,0,0.0
7093,19,168.59541,0,0.0
7094,8,203.9693,0,0.0
7095,6,121.23642,0,0.0
7096,72,87.826744,39,54.166666666666664
7097,10,150.38242,0,0.0
7098,13,166.53516,0,0.0
7099,16,181.23204,0,0.0
7100,8,174.15276,0,0.0
7101,16,184.83987,0,0.0
7102,14,166.86075,0,0.0
7103,19,170.93866,0,0.0
7104,8,191.2174,0,0.0
7105,19,172.1128,0,0.0
7106,14,190.67769,0,0.0
7107,18,161.40765,0,0.0
7108,13,175.51971,0,0.0
7109,12,213.87364,0,0.0
7110,11,166.27142,0,0.0
7111,18,165.21844,0,0.0
7112,18,190.07697,0,0.0
7113,14,144.65991,0,0.0
7114,5,192.06973,0,0.0
7115,19,199.47227,0,0.0
7116,16,164.80988,0,0.0
7117,17,193.80211,0,0.0
7118,19,164.61012,0,0.0
7119,4,202.42288,0,0.0
7120,15,179.9806,0,0.0
7121,18,163.26772,0,0.0
7122,16,200.5183,0,0.0
7123,19,167.80403,0,0.0
7124,6,217.60847,0,0.0
7125,10,173.37251,0,0.0
7126,23,177.22603,0,0.0
7127,7,196.59097,0,0.0
7128,24,178.42145,0,0.0
7129,8,192.2179,0,0.0
7130,17,176.50328,0,0.0
7131,8,161.44699,0,0.0
7132,12,181.09663,0,0.0
7133,21,187.49313,0,0.0
7134,13,186.2811,0,0.0
7135,14,181.37187,0,0.0
7136,10,173.91096,0,0.0
7137,20,177.89034,0,0.0
7138,10,196.98383,0,0.0
7139,18,176.10466,0,0.0
7140,12,176.84581,0,0.0
7141,9,197.04645,0,0.0
7142,17,163.22325,0,0.0
7143,13,200.98314,0,0.0
7144,19,194.73111,0,0.0
7145,10,139.55786,0,0.0
7146,12,199.95642,0,0.0
7147,13,159.03041,0,0.0
7148,15,182.45532,0,0.0
7149,14,201.78989,0,0.0
7150,17,181.60712,0,0.0
7151,13,176.79736,0,0.0
7152,17,175.24104,0,0.0
7153,11,192.1254,0,0.0
7154,11,177.03065,0,0.0
7155,18,172.94655,0,0.0
7156,16,194.73077,0,0.0
7157,14,171.6929,0,0.0
7158,14,193.15755,0,0.0
7159,13,173.99127,0,0.0
7160,13,160.94083,0,0.0
7161,13,199.14606,0,0.0
7162,18,185.67484,0,0.0
7163,19,158.06659,0,0.0
7164,6,193.34106,0,0.0
7165,14,186.29471,0,0.0
7166,180,15.08691,166,92.22222222222223
7167,15,177.90974,0,0.0
7168,56,42.29676,36,64.28571428571429
7169,63,28.716648,52,82.53968253968253
7170,49,105.765076,20,40.816326530612244
7171,11,191.90648,0,0.0
7172,8,173.27145,0,0.0
7173,6,204.05629,0,0.0
7174,10,197.88605,0,0.0
7175,16,176.58893,0,0.0
7176,21,207.24573,0,0.0
7177,8,186.63177,0,0.0
7178,8,197.98042,0,0.0
7179,11,185.65768,0,0.0
7180,11,168.83293,0,0.0
7181,8,209.65483,0,0.0
7182,19,209.5431,0,0.0
7183,13,186.07756,0,0.0
7184,17,194.41196,0,0.0
7185,4,191.12416,0,0.0
7186,13,183.11334,0,0.0
7187,7,199.65276,0,0.0
7188,9,204.88538,0,0.0
7189,24,192.60234,0,0.0
7190,12,211.77258,0,0.0
7191,4,204.41269,0,0.0
7192,12,174.98462,0,0.0
7193,2,207.01416,0,0.0
7194,28,196.05226,0,0.0
7195,9,200.35912,0,0.0
7196,14,209.68428,0,0.0
7197,3,189.31587,0,0.0
7198,9,189.78853,0,0.0
7199,5,185.25366,0,0.0
7200,31,197.79042,0,0.0
7201,6,208.1944,0,0.0
7202,7,202.96277,0,0.0
7203,4,193.2981,0,0.0
7204,18,199.00615,0,0.0
7205,2,216.50345,0,0.0
7206,26,202.45413,0,0.0
7207,2,207.52745,0,0.0
7208,14,185.39671,0,0.0
7209,5,207.30315,0,0.0
7210,9,213.24916,0,0.0
7211,3,192.86192,0,0.0
7212,26,201.01466,0,0.0
7213,1,170.51135,0,0.0
7214,17,207.58517,0,0.0
7215,2,211.09613,0,0.0
7216,16,190.97874,0,0.0
7217,3,192.25822,0,0.0
7218,16,212.52776,0,0.0
7219,8,186.93999,0,0.0
7220,8,203.24466,0,0.0
7221,11,209.63203,0,0.0
7222,22,200.40843,0,0.0
7223,6,207.8442,0,0.0
7224,4,216.50455,0,0.0
7225,5,216.58847,0,0.0
7226,18,202.28656,0,0.0
7227,12,192.93701,0,0.0
7228,1,175.74995,0,0.0
7229,22,216.76593,0,0.0
7230,4,217.51523,0,0.0
7231,8,185.93494,0,0.0
7232,19,200.78284,0,0.0
7233,7,216.69412,0,0.0
7234,10,216.20645,0,0.0
7235,6,185.70209,0,0.0
7236,18,216.23508,0,0.0
7237,4,198.86111,0,0.0
7238,6,215.39392,0,0.0
7239,10,183.30795,0,0.0
7240,18,216.11284,0,0.0
7241,3,187.2188,0,0.0
7242,13,212.81973,0,0.0
7243,18,202.26714,0,0.0
7244,4,216.75711,0,0.0
7245,13,207.03822,0,0.0
7246,15,207.29472,0,0.0
7247,9,215.06424,0,0.0
7248,14,208.38962,0,0.0
7249,5,207.90646,0,0.0
7250,9,214.53961,0,0.0
7251,14,207.53647,0,0.0
7252,17,216.21451,0,0.0
7253,8,202.96846,0,0.0
7254,7,209.87048,0,0.0
7255,14,202.94693,0,0.0
7256,7,216.95694,0,0.0
7257,21,211.26765,0,0.0
7258,8,196.04007,0,0.0
7259,16,220.22443,0,0.0
7260,2,193.6952,0,0.0
7261,11,216.57233,0,0.0
7262,18,204.88339,0,0.0
7263,10,209.06119,0,0.0
7264,21,222.08185,0,0.0
7265,4,205.27438,0,0.0
7266,3,167.74873,0,0.0
7267,18,209.6748,0,0.0
7268,12,220.03554,0,0.0
7269,16,222.35815,0,0.0
7270,17,209.78204,0,0.0
7271,1,211.73058,0,0.0
7272,12,212.08264,0,0.0
7273,11,212.99374,0,0.0
7274,5,182.44116,0,0.0
7275,34,221.2112,0,0.0
7276,1,199.89076,0,0.0
7277,5,212.78589,0,0.0
7278,13,206.88536,0,0.0
7279,8,210.06995,0,0.0
7280,14,217.13412,0,0.0
7281,13,217.20941,0,0.0
7282,17,219.3027,0,0.0
7283,4,202.43214,0,0.0
7284,6,218.6955,0,0.0
7285,23,214.8526,0,0.0
7286,7,197.16386,0,0.0
7287,22,226.57573,0,0.0
7288,4,216.40909,0,0.0
7289,5,210.1486,0,0.0
7290,3,201.3053,0,0.0
7291,25,213.70164,0,0.0
7292,13,217.23325,0,0.0
7293,10,218.79385,0,0.0
7294,21,214.4117,0,0.0
7295,1,212.09654,0,0.0
7296,10,215.59204,0,0.0
7297,8,221.42688,0,0.0
7298,11,221.66124,0,0.0
7299,15,213.64723,0,0.0
7300,22,217.18707,0,0.0
7302,4,218.49704,0,0.0
7303,14,210.58488,0,0.0
7304,43,220.38573,0,0.0
7307,5,199.09961,0,0.0
7308,24,216.15204,0,0.0
7309,2,203.69922,0,0.0
7310,17,218.10364,0,0.0
7311,2,223.01712,0,0.0
7312,17,222.807,0,0.0
7314,22,215.79494,0,0.0
7315,4,215.68944,0,0.0
7316,21,214.00746,0,0.0
7317,2,224.0224,0,0.0
7318,11,209.05695,0,0.0
7319,13,228.1071,0,0.0
7320,2,206.11092,0,0.0
7321,11,204.9035,0,0.0
7322,35,220.02028,0,0.0
7323,2,225.0848,0,0.0
7324,1,215.47011,0,0.0
7325,13,211.81664,0,0.0
7326,15,218.63745,0,0.0
7328,8,203.35168,0,0.0
7329,35,217.47356,0,0.0
7330,1,216.5854,0,0.0
7331,3,211.42792,0,0.0
7332,37,223.30519,0,0.0
7334,6,182.461,0,0.0
7335,8,224.34082,0,0.0
7336,1,217.67708,0,0.0
7337,16,217.81383,0,0.0
7338,2,209.72256,0,0.0
7339,39,219.51009,0,0.0
7342,13,211.68832,0,0.0
7343,12,202.2329,0,0.0
7344,5,240.6182,0,0.0
7345,18,212.50102,0,0.0
7347,31,223.62436,0,0.0
7348,3,226.47362,0,0.0
7349,17,209.5234,0,0.0
7351,27,229.29811,0,0.0
7353,19,204.06483,0,0.0
7354,5,219.32932,0,0.0
7355,9,220.79265,0,0.0
7357,31,222.32927,0,0.0
7359,21,220.0993,0,0.0
7360,3,228.66945,0,0.0
7361,13,203.84996,0,0.0
7363,23,224.2284,0,0.0
7364,26,226.6605,0,0.0
7365,3,177.98347,0,0.0
7366,7,211.2174,0,0.0
7367,7,213.60806,0,0.0
7368,1,215.54184,0,0.0
7369,34,225.62105,0,0.0
7370,4,197.08228,0,0.0
7371,9,214.92522,0,0.0
7372,6,211.2842,0,0.0
7373,7,237.81723,0,0.0
7374,20,211.87924,0,0.0
7375,18,230.18938,0,0.0
7376,5,207.90494,0,0.0
7377,8,222.3463,0,0.0
7378,12,227.93526,0,0.0
7379,4,193.70485,0,0.0
7380,17,216.48946,0,0.0
7381,10,217.7095,0,0.0
7382,10,230.72433,0,0.0
7383,23,228.2959,0,0.0
7384,2,169.17163,0,0.0
7385,13,221.57666,0,0.0
7386,7,213.87267,0,0.0
7387,5,228.389,0,0.0
7388,19,224.05124,0,0.0
7389,14,221.40077,0,0.0
7390,6,238.8584,0,0.0
7391,12,225.26231,0,0.0
7392,7,198.4983,0,0.0
7393,13,212.75716,0,0.0
7394,8,227.39499,0,0.0
7395,16,240.46716,0,0.0
7396,9,226.61223,0,0.0
7397,11,214.96869,0,0.0
7398,5,202.22348,0,0.0
7399,17,225.08179,0,0.0
7400,10,232.52417,0,0.0
7401,4,232.12662,0,0.0
7402,14,227.12903,0,0.0
7403,17,219.76616,0,0.0
7404,8,217.94667,0,0.0
7405,9,239.38232,0,0.0
7406,3,222.89368,0,0.0
7407,17,225.93056,0,0.0
7408,12,211.73029,0,0.0
7409,11,243.56984,0,0.0
7410,12,223.0337,0,0.0
7411,13,230.17654,0,0.0
7412,3,223.81409,0,0.0
7413,15,213.75345,0,0.0
7414,6,233.92871,0,0.0
7415,11,239.10385,0,0.0
7416,12,224.71526,0,0.0
7417,10,232.11923,0,0.0
7418,13,227.23671,0,0.0
7419,6,206.4837,0,0.0
7420,10,233.52898,0,0.0
7421,15,224.73827,0,0.0
7422,8,238.19812,0,0.0
7423,10,226.35904,0,0.0
7424,11,224.1526,0,0.0
7425,6,226.80359,0,0.0
7426,10,240.84329,0,0.0
7427,4,240.2486,0,0.0
7428,21,223.07195,0,0.0
7429,14,230.0305,0,0.0
7430,7,225.6466,0,0.0
7431,6,241.61894,0,0.0
7432,5,234.03606,0,0.0
7433,9,228.83458,0,0.0
7434,23,230.4746,0,0.0
7435,8,215.93452,0,0.0
7436,11,234.0228,0,0.0
7437,6,248.11983,0,0.0
7438,6,230.07579,0,0.0
7439,21,234.8438,0,0.0
7440,7,220.04082,0,0.0
7441,9,226.50764,0,0.0
7442,5,222.23694,0,0.0
7443,12,235.61028,0,0.0
7444,6,249.3482,0,0.0
7445,14,227.09412,0,0.0
7446,7,225.37892,0,0.0
7447,11,228.28578,0,0.0
7448,10,236.16109,0,0.0
7449,10,238.95602,0,0.0
7450,10,233.14221,0,0.0
7451,7,226.07018,0,0.0
7452,13,236.24124,0,0.0
7453,9,233.80228,0,0.0
7454,8,224.0419,0,0.0
7455,13,238.6016,0,0.0
7456,13,232.81812,0,0.0
7457,7,237.34435,0,0.0
7458,6,229.56822,0,0.0
7459,15,236.00006,0,0.0
7460,10,230.07954,0,0.0
7461,4,216.53021,0,0.0
7462,12,240.43848,0,0.0
7463,8,235.61967,0,0.0
7464,13,239.18121,0,0.0
7465,10,226.16223,0,0.0
7466,17,234.27231,0,0.0
7467,6,236.9693,0,0.0
7468,9,240.86667,0,0.0
7469,5,231.22592,0,0.0
7470,13,238.39502,0,0.0
7471,8,217.94522,0,0.0
7472,12,238.15234,0,0.0
7473,5,245.82007,0,0.0
7474,12,237.80934,0,0.0
7475,14,228.57579,0,0.0
7476,8,240.81212,0,0.0
7477,3,225.22713,0,0.0
7478,14,235.7801,0,0.0
7479,9,247.91748,0,0.0
7480,15,237.34589,0,0.0
7481,11,226.44171,0,0.0
7482,6,242.7603,0,0.0
7483,3,222.11554,0,0.0
7484,9,228.7772,0,0.0
7485,10,251.2872,0,0.0
7486,17,234.33249,0,0.0
7487,15,233.57309,0,0.0
7488,2,252.80235,0,0.0
7489,13,239.09901,0,0.0
7490,5,237.39273,0,0.0
7491,7,234.64212,0,0.0
7492,17,238.94722,0,0.0
7493,17,239.2517,0,0.0
7494,2,247.07127,0,0.0
7495,9,224.50734,0,0.0
7496,6,236.47987,0,0.0
7497,10,254.44841,0,0.0
7498,10,218.25542,0,0.0
7499,10,241.26933,0,0.0
7500,14,243.53923,0,0.0
7501,10,235.56534,0,0.0
7502,8,240.45079,0,0.0
7503,11,227.34091,0,0.0
