current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
6588,3,251.53499,0,0.0
6589,7,243.31506,0,0.0
6590,2,207.0312,0,0.0
6591,1,231.11253,0,0.0
6593,3,249.47638,0,0.0
6594,4,251.16963,0,0.0
6595,5,224.17615,0,0.0
6597,6,252.30164,0,0.0
6598,1,232.77853,0,0.0
6599,2,206.6112,0,0.0
6600,3,249.35573,0,0.0
6601,5,244.13005,0,0.0
6602,4,248.15288,0,0.0
6603,1,254.87129,0,0.0
6604,5,238.22144,0,0.0
6607,5,236.96114,0,0.0
6608,3,255.38539,0,0.0
6609,6,238.31471,0,0.0
6610,2,243.73918,0,0.0
6611,3,262.91614,0,0.0
6613,2,233.89685,0,0.0
6614,4,224.37761,0,0.0
6615,3,256.87323,0,0.0
6616,5,251.574,0,0.0
6617,2,244.0093,0,0.0
6618,1,252.26237,0,0.0
6619,3,240.09521,0,0.0
6620,4,236.18974,0,0.0
6621,1,245.0741,0,0.0
6622,5,254.26616,0,0.0
6623,4,248.8103,0,0.0
6624,2,217.75119,0,0.0
6625,1,253.70372,0,0.0
6626,4,250.3621,0,0.0
6627,2,246.23502,0,0.0
6628,2,210.49669,0,0.0
6629,6,253.31384,0,0.0
6630,3,250.32478,0,0.0
6632,4,242.67531,0,0.0
6633,1,171.34953,0,0.0
6634,5,256.73187,0,0.0
6636,7,248.96028,0,0.0
6637,2,263.17822,0,0.0
6638,3,218.69609,0,0.0
6639,2,246.04843,0,0.0
6640,1,246.2289,0,0.0
6641,4,259.62253,0,0.0
6642,1,243.38095,0,0.0
6643,7,239.71996,0,0.0
6644,1,260.1145,0,0.0
6645,4,245.66013,0,0.0
6646,1,257.54404,0,0.0
6647,3,243.83789,0,0.0
6648,1,176.40608,0,0.0
6649,5,256.1634,0,0.0
6650,3,250.29225,0,0.0
6651,4,244.0297,0,0.0
6652,3,232.86969,0,0.0
6653,1,257.695,0,0.0
6654,3,243.44893,0,0.0
6655,1,235.4946,0,0.0
6656,3,254.22174,0,0.0
6657,6,237.74982,0,0.0
6658,3,248.93428,0,0.0
6659,2,260.74774,0,0.0
6660,2,245.44566,0,0.0
6661,3,242.37883,0,0.0
6662,2,205.5759,0,0.0
6663,3,238.75175,0,0.0
6664,5,255.75883,0,0.0
6665,2,258.89325,0,0.0
6666,3,251.40308,0,0.0
6667,2,216.85504,0,0.0
6668,3,240.62334,0,0.0
6669,1,233.58101,0,0.0
6670,4,235.3156,0,0.0
6671,3,256.48044,0,0.0
6672,5,240.42842,0,0.0
6673,1,262.76172,0,0.0
6674,4,246.73067,0,0.0
6675,2,238.69232,0,0.0
6676,3,229.17647,0,0.0
6677,2,212.19397,0,0.0
6678,2,246.02737,0,0.0
6679,4,259.3818,0,0.0
6680,2,243.7189,0,0.0
6681,3,253.99251,0,0.0
6682,6,226.0855,0,0.0
6683,1,237.02167,0,0.0
6684,3,244.46846,0,0.0
6686,4,247.30374,0,0.0
6687,3,235.1252,0,0.0
6688,5,246.40132,0,0.0
6689,4,234.89438,0,0.0
6690,1,244.4578,0,0.0
6691,2,242.57948,0,0.0
6692,2,202.95914,0,0.0
6693,1,228.4629,0,0.0
6694,5,257.47833,0,0.0
6695,6,239.08826,0,0.0
6696,2,245.71606,0,0.0
6697,3,217.3756,0,0.0
6698,2,239.5597,0,0.0
6699,1,227.91164,0,0.0
6701,6,234.899,0,0.0
6702,7,244.05736,0,0.0
6703,1,255.52133,0,0.0
6704,2,238.2291,0,0.0
6705,3,235.16402,0,0.0
6706,1,172.32135,0,0.0
6707,5,234.13748,0,0.0
6708,1,231.18112,0,0.0
6709,5,254.26494,0,0.0
6710,3,248.96098,0,0.0
6711,4,216.4077,0,0.0
6712,1,245.77522,0,0.0
6713,1,210.32343,0,0.0
6714,3,227.82219,0,0.0
6715,2,251.56012,0,0.0
6716,4,224.61372,0,0.0
6717,6,250.68884,0,0.0
6718,3,237.45406,0,0.0
6719,1,209.1661,0,0.0
6720,2,224.51097,0,0.0
6721,1,230.15091,0,0.0
6722,5,226.87802,0,0.0
6723,7,241.77773,0,0.0
6724,1,254.17276,0,0.0
6725,2,239.90538,0,0.0
6726,3,210.0579,0,0.0
6727,2,228.24208,0,0.0
6729,4,239.94135,0,0.0
6730,2,189.15353,0,0.0
6731,4,243.4162,0,0.0
6732,6,241.53438,0,0.0
6733,2,234.76935,0,0.0
6734,1,229.0453,0,0.0
6735,2,198.96136,0,0.0
6736,1,207.79652,0,0.0
6737,5,237.45071,0,0.0
6738,2,231.33548,0,0.0
6739,10,232.01814,0,0.0
6741,1,228.46515,0,0.0
6742,1,228.68161,0,0.0
6743,1,204.33186,0,0.0
6744,6,225.19215,0,0.0
6745,2,236.70505,0,0.0
6746,6,227.67896,0,0.0
6747,1,227.06868,0,0.0
6748,2,266.33063,0,0.0
6749,7,220.22234,0,0.0
6751,2,227.70613,0,0.0
6752,1,156.67255,0,0.0
6753,4,238.90936,0,0.0
6754,4,224.43811,0,0.0
6755,3,232.73436,0,0.0
6756,9,222.97888,0,0.0
6758,1,178.13332,0,0.0
6759,1,227.83981,0,0.0
6760,3,242.59566,0,0.0
6761,5,214.55269,0,0.0
6763,6,223.98451,0,0.0
6764,1,264.82123,0,0.0
6765,4,204.97908,0,0.0
6766,8,230.85822,0,0.0
6767,1,251.16176,0,0.0
6768,1,181.86891,0,0.0
6769,2,171.91205,0,0.0
6770,3,239.07472,0,0.0
6771,3,237.66785,0,0.0
6772,1,229.21603,0,0.0
6773,6,193.545,0,0.0
6774,3,246.9821,0,0.0
6775,3,228.95744,0,0.0
6776,2,231.73065,0,0.0
6777,8,205.99379,0,0.0
6778,1,185.75604,0,0.0
6779,4,199.35236,0,0.0
6781,4,238.95506,0,0.0
6782,2,243.25665,0,0.0
6783,3,173.94112,0,0.0
6784,5,211.23088,0,0.0
6785,1,255.62518,0,0.0
6786,5,199.6008,0,0.0
6787,1,214.48639,0,0.0
6788,5,213.61548,0,0.0
6789,10,201.65813,0,0.0
6792,4,199.37198,0,0.0
6793,6,194.52415,0,0.0
6794,2,213.0089,0,0.0
6795,2,252.60794,0,0.0
6796,5,205.42703,0,0.0
6797,2,206.03702,0,0.0
6798,2,150.87549,0,0.0
6799,6,194.34924,0,0.0
6800,1,174.75476,0,0.0
6801,5,211.6937,0,0.0
6802,5,224.70398,0,0.0
6803,6,188.65474,0,0.0
6805,4,181.5606,0,0.0
6806,1,259.43292,0,0.0
6807,3,161.2042,0,0.0
6808,4,231.81496,0,0.0
6809,9,200.1206,0,0.0
6810,2,228.06714,0,0.0
6811,2,146.19722,0,0.0
6812,1,239.81133,0,0.0
6813,3,188.58484,0,0.0
6814,3,191.33522,0,0.0
6815,5,200.424,0,0.0
6816,7,202.19724,0,0.0
6817,2,240.41533,0,0.0
6818,3,132.02715,0,0.0
6819,4,215.50095,0,0.0
6820,3,188.04816,0,0.0
6821,4,187.4801,0,0.0
6822,3,207.14716,0,0.0
6823,6,200.26099,0,0.0
6824,2,161.49422,0,0.0
6825,2,148.95721,0,0.0
6826,3,152.65187,0,0.0
6827,8,190.24629,0,0.0
6828,4,191.3433,0,0.0
6829,3,167.17433,0,0.0
6830,1,162.88464,0,0.0
6831,5,198.43555,0,0.0
6832,6,152.78168,0,0.0
6833,17,92.73068,2,11.76470588235294
6834,3,115.175896,0,0.0
6835,6,130.91081,0,0.0
6836,5,38.291706,0,0.0
6837,7,30.411047,0,0.0
6838,11,97.011604,0,0.0
6839,15,90.80218,0,0.0
6840,11,61.815723,0,0.0
6841,10,138.42276,0,0.0
6842,2,36.187283,0,0.0
6843,7,73.61273,0,0.0
6844,4,82.05174,0,0.0
6845,9,114.57399,0,0.0
6846,9,154.9488,0,0.0
6847,8,97.86444,0,0.0
6848,9,116.44999,0,0.0
6849,9,60.489624,0,0.0
6850,5,45.04487,0,0.0
6851,6,82.50312,0,0.0
6852,6,171.06268,0,0.0
6853,10,118.59078,0,0.0
6854,7,104.47457,0,0.0
6855,12,99.445015,0,0.0
6856,9,24.822968,3,33.33333333333333
6857,6,79.51341,0,0.0
6858,46,17.516525,39,84.78260869565217
6859,9,124.21783,0,0.0
6860,6,82.07372,0,0.0
6861,7,146.95341,0,0.0
6862,7,76.61944,0,0.0
6863,3,85.21925,0,0.0
6864,7,99.24626,0,0.0
6865,10,97.56803,0,0.0
6866,10,85.07421,0,0.0
6867,4,160.72333,0,0.0
6868,4,90.5625,0,0.0
6869,8,142.35094,0,0.0
6870,21,38.562004,11,52.38095238095239
6871,59,25.333849,41,69.49152542372882
6872,11,66.86247,2,18.181818181818183
6873,12,39.608192,0,0.0
6874,3,104.466866,0,0.0
6875,9,104.057465,0,0.0
6876,4,94.27493,0,0.0
6877,9,130.7044,0,0.0
6878,8,98.99866,0,0.0
6879,5,74.23279,0,0.0
6880,60,16.595325,40,66.66666666666666
6881,7,135.64177,0,0.0
6882,3,38.87003,0,0.0
6883,4,102.028175,0,0.0
6884,7,152.02505,0,0.0
6885,6,66.39225,0,0.0
6886,4,126.54276,0,0.0
6887,4,69.75963,0,0.0
6888,5,89.02562,0,0.0
6889,4,63.57448,0,0.0
6890,6,128.62187,0,0.0
6891,6,107.09693,0,0.0
6892,6,98.421486,0,0.0
6893,4,107.36752,0,0.0
6894,6,78.936455,0,0.0
6895,2,34.566948,0,0.0
6896,3,34.35811,0,0.0
6897,12,133.74794,0,0.0
6898,88,5.8381863,82,93.18181818181817
6899,48,14.7343,43,89.58333333333334
6900,2,50.47927,0,0.0
6901,3,90.888435,0,0.0
6902,6,98.97622,0,0.0
6903,5,107.96499,0,0.0
6904,5,60.91384,1,20.0
6905,42,4.901518,41,97.61904761904762
6906,5,152.6252,0,0.0
6907,5,60.395702,0,0.0
6908,4,90.81532,0,0.0
6909,7,120.36119,0,0.0
6910,3,45.1216,0,0.0
6911,16,57.845715,0,0.0
6912,3,174.93163,0,0.0
6913,1,253.47966,0,0.0
6914,1,232.64464,0,0.0
6915,2,220.28171,0,0.0
6916,4,135.09573,0,0.0
6917,9,41.924274,0,0.0
6918,1,246.78195,0,0.0
6919,1,238.37047,0,0.0
6920,2,177.38275,0,0.0
6921,4,209.50012,0,0.0
6922,1,226.24261,0,0.0
6923,1,104.284546,0,0.0
6924,1,45.86926,0,0.0
6925,4,173.7114,0,0.0
6926,2,73.42146,0,0.0
6927,9,58.322266,0,0.0
6928,4,224.97888,0,0.0
6929,1,106.95694,0,0.0
6930,1,165.25822,0,0.0
6931,2,175.95912,0,0.0
6932,1,239.93703,0,0.0
6933,10,33.94262,0,0.0
6934,5,228.38943,0,0.0
6935,2,137.1981,0,0.0
6937,1,109.62885,0,0.0
6938,1,243.43439,0,0.0
6939,2,229.53503,0,0.0
6940,8,156.066,0,0.0
6941,1,23.289915,0,0.0
6942,3,53.056866,0,0.0
6943,16,28.719212,0,0.0
6944,1,169.09697,0,0.0
6945,3,232.0002,0,0.0
6946,1,228.0265,0,0.0
6947,4,202.93199,0,0.0
6948,10,37.138268,0,0.0
6949,1,171.70966,0,0.0
6951,2,229.66248,0,0.0
6952,2,230.81998,0,0.0
6953,4,198.69368,0,0.0
6954,1,174.1187,0,0.0
6956,2,66.06756,0,0.0
6957,2,127.00517,0,0.0
6958,43,17.617447,30,69.76744186046511
6959,4,214.60297,0,0.0
6960,2,227.56912,0,0.0
6961,1,100.13008,0,0.0
6963,2,197.69379,0,0.0
6964,2,163.37239,0,0.0
6965,2,226.0344,0,0.0
6966,3,227.06786,0,0.0
6967,1,100.002594,0,0.0
6968,1,172.17555,0,0.0
6969,2,224.4542,0,0.0
6970,1,99.75954,0,0.0
6971,2,221.12144,0,0.0
6972,3,181.39954,0,0.0
6973,2,204.01956,0,0.0
6975,1,217.06964,0,0.0
6976,2,157.174,0,0.0
6977,4,182.784,0,0.0
6978,2,222.70825,0,0.0
6979,2,200.87994,0,0.0
6980,1,100.14592,0,0.0
6981,1,213.31557,0,0.0
6982,1,230.11606,0,0.0
6983,2,157.78355,0,0.0
6984,3,223.33571,0,0.0
6985,2,198.99991,0,0.0
6986,1,99.86454,0,0.0
6987,1,209.89023,0,0.0
6988,2,156.0499,0,0.0
6989,3,209.23415,0,0.0
6990,2,222.90253,0,0.0
6991,1,223.79686,0,0.0
6993,2,157.17429,0,0.0
6994,1,201.8486,0,0.0
6995,3,210.11418,0,0.0
6996,2,162.22641,0,0.0
6997,2,221.52975,0,0.0
6998,2,157.64395,0,0.0
6999,1,175.76225,0,0.0
7000,1,197.75546,0,0.0
7001,2,226.94296,0,0.0
7002,2,161.33105,0,0.0
7003,2,221.39984,0,0.0
7004,2,188.84831,0,0.0
7005,1,111.29701,0,0.0
7006,2,209.50977,0,0.0
7007,2,200.46518,0,0.0
7008,2,160.36984,0,0.0
7009,2,221.71228,0,0.0
7010,1,192.7166,0,0.0
7011,2,152.42987,0,0.0
7012,2,203.28362,0,0.0
7013,1,221.85092,0,0.0
7014,1,202.00163,0,0.0
7015,2,153.16467,0,0.0
7016,3,208.96912,0,0.0
7017,1,186.717,0,0.0
7018,1,222.68935,0,0.0
7019,2,170.82591,0,0.0
7020,2,191.7118,0,0.0
7021,1,184.64854,0,0.0
7022,1,219.5817,0,0.0
7023,3,175.04901,0,0.0
7024,1,222.81332,0,0.0
7025,3,198.97087,0,0.0
7026,2,152.07678,0,0.0
7027,1,177.14903,0,0.0
7028,1,215.92421,0,0.0
7029,1,216.37375,0,0.0
7030,3,174.4248,0,0.0
7031,3,195.64162,0,0.0
7033,2,146.83327,0,0.0
7034,1,212.32454,0,0.0
7035,2,202.19568,0,0.0
7036,4,173.10417,0,0.0
7037,1,208.42693,0,0.0
7038,1,175.81377,0,0.0
7039,1,191.68466,0,0.0
7040,2,165.51602,0,0.0
7041,2,195.6722,0,0.0
7042,2,197.50742,0,0.0
7043,3,166.34882,0,0.0
7044,1,191.44188,0,0.0
7046,2,195.53436,0,0.0
7047,2,194.33011,0,0.0
7048,4,178.26862,0,0.0
7049,1,192.80742,0,0.0
7051,1,178.22531,0,0.0
7052,3,171.88191,0,0.0
7053,3,192.59087,0,0.0
7054,2,168.41978,0,0.0
7056,2,189.24393,0,0.0
7058,5,177.54958,0,0.0
7059,1,207.03221,0,0.0
7060,1,204.81078,0,0.0
7062,4,168.72313,0,0.0
7063,1,198.35432,0,0.0
7064,1,175.51279,0,0.0
7065,2,206.95511,0,0.0
7066,1,204.14867,0,0.0
7067,1,175.78073,0,0.0
7068,3,167.17513,0,0.0
7069,2,180.62094,0,0.0
7071,2,203.483,0,0.0
7072,3,172.42725,0,0.0
7073,2,182.79205,0,0.0
7074,1,170.26752,0,0.0
7075,1,190.31133,0,0.0
7076,1,202.33289,0,0.0
7077,3,171.9246,0,0.0
7078,3,191.74144,0,0.0
7079,1,172.00594,0,0.0
7081,2,169.41098,0,0.0
7082,3,190.70482,0,0.0
7083,3,182.17143,0,0.0
7084,1,208.81108,0,0.0
7086,1,137.56004,0,0.0
7087,2,193.22859,0,0.0
7088,5,187.36353,0,0.0
7091,2,174.64642,0,0.0
7092,2,194.60028,0,0.0
7093,3,184.72578,0,0.0
7094,2,189.11903,0,0.0
7096,42,11.860026,39,92.85714285714286
7097,2,196.00873,0,0.0
7098,3,185.07988,0,0.0
7099,2,188.83026,0,0.0
7102,2,197.43678,0,0.0
7103,5,191.7666,0,0.0
7105,1,191.50508,0,0.0
7107,2,184.03757,0,0.0
7108,5,195.16821,0,0.0
7110,1,193.2717,0,0.0
7112,2,185.76619,0,0.0
7113,4,186.2482,0,0.0
7114,1,213.96695,0,0.0
7115,1,195.0272,0,0.0
7117,1,182.11385,0,0.0
7118,5,185.2909,0,0.0
7120,1,214.97983,0,0.0
7121,2,183.1393,0,0.0
7123,5,184.88756,0,0.0
7126,3,192.83752,0,0.0
7127,1,184.10638,0,0.0
7128,4,183.18121,0,0.0
7130,1,160.9208,0,0.0
7132,2,208.6266,0,0.0
7133,5,183.2148,0,0.0
7134,1,158.5934,0,0.0
7137,4,181.3978,0,0.0
7138,2,205.3269,0,0.0
7139,2,178.1886,0,0.0
7141,1,163.4318,0,0.0
7142,1,168.15364,0,0.0
7143,3,181.98137,0,0.0
7144,3,205.02966,0,0.0
7146,2,163.43774,0,0.0
7147,1,151.47829,0,0.0
7148,1,191.16771,0,0.0
7149,2,199.91013,0,0.0
7150,3,192.57796,0,0.0
7151,1,163.37383,0,0.0
7152,1,149.00336,0,0.0
7153,1,192.97926,0,0.0
7154,3,186.24489,0,0.0
7155,2,153.7456,0,0.0
7156,2,210.07388,0,0.0
7159,5,170.1802,0,0.0
7160,1,205.68144,0,0.0
7161,1,201.22955,0,0.0
7162,2,184.33531,0,0.0
7163,1,145.3008,0,0.0
7164,2,176.34369,0,0.0
7165,2,198.6778,0,0.0
7167,3,164.87915,0,0.0
7168,2,186.04155,0,0.0
7169,1,194.86662,0,0.0
7170,1,195.22462,0,0.0
7171,3,162.51573,0,0.0
7172,2,174.8593,0,0.0
7174,2,178.03488,0,0.0
7175,2,171.71106,0,0.0
7176,3,178.94933,0,0.0
7178,2,169.31046,0,0.0
7179,1,152.96777,0,0.0
7180,3,187.2801,0,0.0
7181,2,189.76704,0,0.0
7182,1,147.2943,0,0.0
7183,1,194.14015,0,0.0
7184,1,154.86671,0,0.0
7185,2,177.26228,0,0.0
7186,3,182.95735,0,0.0
7187,1,191.22435,0,0.0
7188,1,156.67955,0,0.0
7189,2,178.63672,0,0.0
7190,2,173.88423,0,0.0
7192,4,187.43538,0,0.0
7194,2,178.44809,0,0.0
7195,1,152.85867,0,0.0
7196,2,192.2664,0,0.0
7197,1,160.26253,0,0.0
7198,3,191.32637,0,0.0
7199,1,154.64337,0,0.0
7200,1,194.48729,0,0.0
7202,3,183.34105,0,0.0
7203,2,181.73962,0,0.0
7204,2,185.74384,0,0.0
7206,2,180.02774,0,0.0
7208,4,179.50621,0,0.0
7209,1,198.27348,0,0.0
7210,1,216.09119,0,0.0
7211,1,165.50023,0,0.0
7212,2,178.99649,0,0.0
7213,1,170.51135,0,0.0
7214,3,197.96141,0,0.0
7216,2,192.1655,0,0.0
7217,1,161.63269,0,0.0
7218,2,186.06912,0,0.0
7220,2,197.23804,0,0.0
7221,1,168.95065,0,0.0
7222,4,189.77286,0,0.0
7225,1,201.42464,0,0.0
7226,4,182.79118,0,0.0
7228,1,175.74995,0,0.0
7229,2,211.87366,0,0.0
7231,2,168.56622,0,0.0
7232,3,199.6753,0,0.0
7233,1,177.48181,0,0.0
7235,2,212.88559,0,0.0
7236,2,168.81903,0,0.0
7238,2,191.8722,0,0.0
7239,2,198.67915,0,0.0
7241,3,187.2188,0,0.0
7242,1,206.65712,0,0.0
7243,2,193.24577,0,0.0
7245,3,190.78218,0,0.0
7246,1,171.85706,0,0.0
7247,1,222.14182,0,0.0
7248,2,195.16888,0,0.0
7249,1,206.57301,0,0.0
7250,1,174.05348,0,0.0
7251,2,189.60657,0,0.0
7252,1,223.14688,0,0.0
7253,2,190.91943,0,0.0
7254,1,207.5929,0,0.0
7255,2,192.29633,0,0.0
7256,1,175.48985,0,0.0
7257,1,206.59216,0,0.0
7258,2,190.73125,0,0.0
7259,2,216.38235,0,0.0
7260,2,193.6952,0,0.0
7261,1,177.3488,0,0.0
7263,2,197.84802,0,0.0
7264,3,200.2528,0,0.0
7265,2,192.78189,0,0.0
7266,1,210.71706,0,0.0
7268,2,199.28178,0,0.0
7269,2,203.7797,0,0.0
7270,3,195.23186,0,0.0
7271,1,211.73058,0,0.0
7273,1,191.77995,0,0.0
7274,1,209.6747,0,0.0
7275,4,200.2191,0,0.0
7276,1,199.89076,0,0.0
7277,1,212.73749,0,0.0
7278,1,193.579,0,0.0
7279,2,197.87492,0,0.0
7280,2,191.12106,0,0.0
7281,1,228.17146,0,0.0
7282,1,212.68823,0,0.0
7283,2,204.556,0,0.0
7285,3,193.01477,0,0.0
7286,1,199.08537,0,0.0
7287,2,221.4378,0,0.0
7289,3,199.24614,0,0.0
7290,1,184.4617,0,0.0
7291,1,212.92122,0,0.0
7292,3,214.94157,0,0.0
7294,3,191.06194,0,0.0
7295,1,212.09654,0,0.0
7297,2,207.77556,0,0.0
7298,1,215.72023,0,0.0
7299,1,231.18747,0,0.0
7300,4,197.45209,0,0.0
7303,2,208.94333,0,0.0
7304,5,206.54013,0,0.0
7307,1,211.93124,0,0.0
7308,2,210.12865,0,0.0
7310,5,207.92525,0,0.0
7312,1,213.16225,0,0.0
7314,2,211.249,0,0.0
7316,5,209.35918,0,0.0
7318,1,214.32744,0,0.0
7319,1,206.2857,0,0.0
7321,3,203.80327,0,0.0
7322,3,220.36049,0,0.0
7324,1,215.47011,0,0.0
7325,1,207.39644,0,0.0
7326,3,205.48714,0,0.0
7328,2,213.93294,0,0.0
7329,1,236.55406,0,0.0
7330,1,216.5854,0,0.0
7331,1,208.54602,0,0.0
7332,5,210.32759,0,0.0
7336,1,217.67708,0,0.0
7337,4,212.75075,0,0.0
7339,3,218.19954,0,0.0
7342,3,222.84383,0,0.0
7343,2,202.99258,0,0.0
7344,1,223.35048,0,0.0
7345,2,217.41003,0,0.0
7347,1,240.12938,0,0.0
7348,1,219.86421,0,0.0
7349,3,205.60535,0,0.0
7351,3,220.59013,0,0.0
7353,1,205.82819,0,0.0
7354,3,211.54701,0,0.0
7355,1,241.35669,0,0.0
7357,3,221.37547,0,0.0
7359,3,207.66266,0,0.0
7360,1,222.14545,0,0.0
7361,1,242.59146,0,0.0
7363,3,221.2235,0,0.0
7364,2,207.87674,0,0.0
7365,1,210.76695,0,0.0
7366,1,223.31197,0,0.0
7367,1,243.80806,0,0.0
7368,1,215.54184,0,0.0
7369,2,223.44144,0,0.0
7371,3,208.80402,0,0.0
7373,3,228.74861,0,0.0
7375,2,222.2985,0,0.0
7376,1,206.1809,0,0.0
7377,2,211.41426,0,0.0
7379,2,220.16132,0,0.0
7380,1,246.21512,0,0.0
7381,2,221.18443,0,0.0
7382,2,207.40942,0,0.0
7383,1,214.08922,0,0.0
7385,3,229.72302,0,0.0
7386,1,212.05661,0,0.0
7387,1,208.63649,0,0.0
7388,3,218.27925,0,0.0
7391,2,222.12369,0,0.0
7392,1,213.32089,0,0.0
7393,3,222.47002,0,0.0
7394,2,224.75151,0,0.0
7396,1,221.60083,0,0.0
7397,1,221.27028,0,0.0
7398,1,214.58223,0,0.0
7399,3,223.66124,0,0.0
7400,2,225.93759,0,0.0
7403,1,222.79181,0,0.0
7404,4,215.19043,0,0.0
7405,1,251.03952,0,0.0
7406,1,215.00513,0,0.0
7407,1,235.27583,0,0.0
7409,1,224.01839,0,0.0
7410,4,215.44818,0,0.0
7411,1,252.26564,0,0.0
7412,1,215.29053,0,0.0
7413,1,235.24815,0,0.0
7415,1,225.25154,0,0.0
7416,4,216.41486,0,0.0
7418,3,235.06673,0,0.0
7421,3,217.7705,0,0.0
7422,2,219.14795,0,0.0
7424,1,217.65494,0,0.0
7426,2,244.9754,0,0.0
7428,3,218.66365,0,0.0
7429,2,219.84763,0,0.0
7430,1,211.30429,0,0.0
7432,1,235.20833,0,0.0
7433,1,255.97633,0,0.0
7434,3,217.34613,0,0.0
7435,2,221.052,0,0.0
7436,1,210.68105,0,0.0
7439,5,229.41733,0,0.0
7440,1,218.27954,0,0.0
7441,1,226.1914,0,0.0
7442,1,211.92416,0,0.0
7445,2,221.54057,0,0.0
7446,3,223.71404,0,0.0
7447,1,227.34741,0,0.0
7448,2,235.81873,0,0.0
7451,1,207.00925,0,0.0
7452,3,226.98863,0,0.0
7453,1,232.36606,0,0.0
7454,2,221.44754,0,0.0
7455,1,259.7116,0,0.0
7456,1,208.2665,0,0.0
7457,1,221.76147,0,0.0
7459,3,224.9157,0,0.0
7460,2,231.65848,0,0.0
7463,2,235.18239,0,0.0
7464,1,222.91827,0,0.0
7465,2,218.2089,0,0.0
7466,3,235.58122,0,0.0
7468,1,210.72087,0,0.0
7469,1,224.08752,0,0.0
7470,1,262.0939,0,0.0
7471,2,215.5508,0,0.0
7473,1,230.8024,0,0.0
7474,2,238.77328,0,0.0
7475,2,218.55795,0,0.0
7477,1,214.52252,0,0.0
7478,2,234.82214,0,0.0
7479,1,231.68597,0,0.0
7480,3,229.73254,0,0.0
7481,1,226.34033,0,0.0
7483,1,215.6259,0,0.0
7484,1,218.27977,0,0.0
7486,5,229.30795,0,0.0
7487,1,227.5046,0,0.0
7489,1,216.76425,0,0.0
7490,1,219.52666,0,0.0
7491,1,227.85585,0,0.0
7492,1,234.13664,0,0.0
7493,3,225.5529,0,0.0
7495,3,218.9226,0,0.0
7498,2,216.92847,0,0.0
7499,2,232.56473,0,0.0
7500,2,224.86908,0,0.0
7501,2,218.1884,0,0.0
7503,1,212.1985,0,0.0
7504,2,223.09598,0,0.0
7505,2,220.73418,0,0.0
7506,1,236.54756,0,0.0
7507,1,210.9254,0,0.0
7508,1,220.33495,0,0.0
7509,1,204.65813,0,0.0
7510,1,216.42775,0,0.0
7511,1,199.2649,0,0.0
7512,3,235.06647,0,0.0
7513,1,210.32956,0,0.0
7514,2,210.2029,0,0.0
7516,2,206.93019,0,0.0
7517,1,233.35466,0,0.0
7518,1,235.25241,0,0.0
7519,3,215.35677,0,0.0
7520,1,222.7373,0,0.0
7521,1,191.7628,0,0.0
7522,1,218.83365,0,0.0
7524,3,212.87343,0,0.0
7525,2,237.6732,0,0.0
7526,2,205.59857,0,0.0
7528,1,220.03543,0,0.0
7529,1,186.91052,0,0.0
7531,4,217.01984,0,0.0
7532,2,233.15833,0,0.0
7533,1,182.59142,0,0.0
7534,1,221.22083,0,0.0
7536,1,179.31664,0,0.0
7537,1,215.22328,0,0.0
7538,4,235.26448,0,0.0
7539,1,179.64806,0,0.0
7540,1,222.44545,0,0.0
7541,1,176.86969,0,0.0
7543,3,210.77264,0,0.0
7544,1,238.47865,0,0.0
7545,2,235.46323,0,0.0
7546,2,199.51129,0,0.0
7549,2,200.16222,0,0.0
7551,4,220.20772,0,0.0
7552,1,244.59708,0,0.0
7553,1,224.89305,0,0.0
7554,1,184.57431,0,0.0
7555,1,218.88202,0,0.0
7556,1,179.26724,0,0.0
7557,1,229.91684,0,0.0
7558,2,238.0191,0,0.0
7559,3,219.42873,0,0.0
7561,2,200.65593,0,0.0
7563,1,231.15074,0,0.0
7564,3,222.21419,0,0.0
7565,1,227.2234,0,0.0
7566,2,215.07709,0,0.0
7567,1,221.30211,0,0.0
7569,1,190.1852,0,0.0
7570,1,232.36685,0,0.0
7571,3,219.30928,0,0.0
7572,1,224.56352,0,0.0
7573,1,248.16853,0,0.0
7574,2,207.27113,0,0.0
7576,2,208.27884,0,0.0
7577,2,236.59787,0,0.0
7578,1,224.82103,0,0.0
7579,2,236.58762,0,0.0
7580,1,193.87721,0,0.0
7581,1,189.09251,0,0.0
7583,1,229.64674,0,0.0
7584,3,232.63997,0,0.0
7585,2,210.3901,0,0.0
7587,2,220.84296,0,0.0
7589,1,230.8926,0,0.0
7590,2,210.1099,0,0.0
7591,2,239.08475,0,0.0
7592,2,209.58513,0,0.0
7593,1,251.87901,0,0.0
7595,1,232.12529,0,0.0
7596,2,211.68596,0,0.0
7597,2,216.65094,0,0.0
7598,2,234.8359,0,0.0
7600,1,253.12178,0,0.0
7601,1,201.41878,0,0.0
7602,2,229.18347,0,0.0
7603,2,218.22702,0,0.0
7604,2,236.05748,0,0.0
7608,4,222.57544,0,0.0
7609,1,226.24791,0,0.0
7610,2,235.33427,0,0.0
7611,1,244.70395,0,0.0
7612,1,193.30026,0,0.0
7614,2,228.13733,0,0.0
7615,1,235.26595,0,0.0
7616,2,234.76224,0,0.0
7617,2,210.7425,0,0.0
7618,1,245.9212,0,0.0
7619,1,202.13947,0,0.0
7621,1,235.19646,0,0.0
7622,2,242.71823,0,0.0
