current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
3610.0,8,181.32327,69.81341,0,6,0,1,0.09664134,1.0,0.0,75.0,0.0
3611.0,6,174.03566,78.56669,0,4,0,0,0.03365012,1.3333334,0.0,66.66666666666666,0.0
3612.0,3,103.03866,0.08269058,0,0,0,0,0.013611816,1.6666666,0.0,0.0,0.0
3613.0,3,160.6048,77.599754,0,2,0,1,0.20251314,1.3333334,0.0,66.66666666666666,0.0
3614.0,6,192.3632,59.912964,0,5,0,1,0.13037606,0.6666667,0.0,83.33333333333334,0.0
3615.0,4,112.41503,74.80186,0,1,0,0,0.023396466,3.0,0.0,25.0,0.0
3616.0,3,168.1469,60.88684,0,2,0,1,0.24108763,0.6666667,0.0,66.66666666666666,0.0
3617.0,5,176.405,66.433685,0,3,0,0,0.032175053,0.4,0.0,60.0,0.0
3618.0,4,114.67149,73.24939,0,1,0,0,0.018422019,3.0,0.0,25.0,0.0
3619.0,4,152.58624,57.832413,0,2,0,1,0.1942877,2.0,0.0,50.0,0.0
3620.0,7,176.5953,67.819084,0,5,0,1,0.118519425,1.1428572,0.0,71.42857142857143,0.0
3621.0,1,106.17759,0.0,0,0,0,0,0.0102550695,3.0,0.0,0.0,0.0
3622.0,6,185.28899,60.424347,0,4,0,0,0.037330274,1.3333334,0.0,66.66666666666666,0.0
3623.0,6,145.08102,69.47357,0,3,0,1,0.14076999,2.0,0.0,50.0,0.0
3624.0,5,167.51651,57.59311,0,3,0,1,0.17164576,1.6,0.0,60.0,0.0
3625.0,4,156.43341,80.527565,0,2,0,0,0.018390054,2.0,0.0,50.0,0.0
3626.0,6,169.49658,65.64673,0,4,0,1,0.16199793,1.3333334,0.0,66.66666666666666,0.0
3627.0,2,168.98976,83.3029,0,1,0,0,0.0050772238,1.5,0.0,50.0,0.0
3628.0,3,167.84927,56.743904,0,2,0,1,0.28373072,1.3333334,0.0,66.66666666666666,0.0
3629.0,5,174.29,67.15252,0,2,0,0,0.043863337,1.8,0.0,40.0,0.0
3630.0,5,160.73578,66.93264,0,3,0,1,0.17719944,1.6,0.0,60.0,0.0
3631.0,4,113.580345,0.98810613,0,0,0,0,0.003131255,4.0,0.0,0.0,0.0
3632.0,7,178.83229,61.46744,0,4,0,1,0.15241957,1.2857143,0.0,57.14285714285714,0.0
3633.0,4,191.36232,63.309933,0,2,0,0,0.06874576,1.25,0.0,50.0,0.0
3634.0,3,132.23143,28.319635,0,1,0,1,0.29448333,2.3333333,0.0,33.33333333333333,0.0
3635.0,4,178.8595,61.47618,0,3,0,1,0.22868831,1.0,0.0,75.0,0.0
3636.0,6,182.15533,64.23321,0,3,0,0,0.04563297,1.6666666,0.0,50.0,0.0
3637.0,2,164.41238,89.75938,0,1,0,0,0.0014005415,2.0,0.0,50.0,0.0
3638.0,3,168.84906,53.79481,0,2,0,1,0.33518338,1.3333334,0.0,66.66666666666666,0.0
3639.0,5,169.46725,52.469585,0,1,0,1,0.23510186,2.4,0.0,20.0,0.0
3640.0,5,176.32043,67.777405,0,3,0,0,0.0146884145,1.6,0.0,60.0,0.0
3641.0,3,203.72676,33.264767,0,1,0,1,0.38097605,2.3333333,0.0,33.33333333333333,0.0
3642.0,4,164.38696,71.75079,0,1,0,0,0.0032204422,2.25,0.0,25.0,0.0
3643.0,4,157.38458,49.883945,0,1,0,1,0.27429032,2.0,0.0,25.0,0.0
3644.0,4,193.32141,60.730145,0,1,0,0,0.026879292,2.5,0.0,25.0,0.0
3645.0,5,151.76979,46.876755,0,1,0,1,0.21978672,2.6,0.0,20.0,0.0
3646.0,7,171.86177,65.14807,0,1,0,0,0.019749135,2.5714285,0.0,14.285714285714285,0.0
3647.0,2,197.00433,44.113186,0,1,0,1,0.551233,0.5,0.0,50.0,0.0
3648.0,6,173.69928,59.741516,0,1,0,1,0.20185636,2.5,0.0,16.666666666666664,0.0
3649.0,2,174.20654,72.125435,0,1,0,0,0.0037663747,2.0,0.0,50.0,0.0
3650.0,6,149.23863,42.159492,0,1,0,1,0.19584066,3.0,0.0,16.666666666666664,0.0
3651.0,6,183.32726,63.841496,0,1,0,0,0.011318437,2.1666667,0.0,16.666666666666664,0.0
3652.0,3,165.33498,64.07839,0,1,0,1,0.39599848,2.0,0.0,33.33333333333333,0.0
3653.0,2,196.30202,41.81587,0,1,0,1,0.6161743,1.5,0.0,50.0,0.0
3654.0,4,193.61511,61.944664,0,0,0,0,0.004148581,2.25,0.0,0.0,0.0
3655.0,4,155.66617,55.807293,0,0,0,1,0.30745587,2.75,0.0,0.0,0.0
3656.0,6,183.90466,64.208626,0,0,0,0,0.0018946923,2.8333333,0.0,0.0,0.0
3657.0,5,135.75784,14.943811,0,0,0,1,0.24476452,3.4,0.0,0.0,0.0
3658.0,5,201.47043,55.574574,0,0,0,0,0.0015063891,2.8,0.0,0.0,0.0
3659.0,4,179.63547,60.33431,0,0,0,1,0.30024138,2.5,0.0,0.0,0.0
3660.0,1,157.93558,0.0,0,0,0,1,1.1661865,1.0,0.0,0.0,0.0
3661.0,4,171.21346,63.16555,0,0,0,0,0.0007650509,3.25,0.0,0.0,0.0
3662.0,5,178.04575,66.78682,0,0,0,0,0.0014089964,3.2,0.0,0.0,0.0
3663.0,5,187.96097,54.86015,0,0,0,1,0.22619362,2.8,0.0,0.0,0.0
3664.0,3,169.32637,47.96449,0,0,0,1,0.35602316,3.3333333,0.0,0.0,0.0
3665.0,4,160.15984,46.223766,0,0,0,1,0.23912933,3.25,0.0,0.0,0.0
3666.0,5,178.74844,65.25829,0,0,0,0,0.0016461672,3.4,0.0,0.0,0.0
3667.0,3,196.7599,50.75698,0,0,0,1,0.28521845,1.6666666,0.0,0.0,0.0
3668.0,3,156.26299,61.939167,0,0,0,0,0.00057517376,3.3333333,0.0,0.0,0.0
3669.0,5,179.34338,63.695408,0,0,0,0,0.00088845287,3.6,0.0,0.0,0.0
3670.0,4,204.43393,46.47356,0,0,0,1,0.20024134,1.75,0.0,0.0,0.0
3671.0,6,133.97145,3.518087,0,0,0,2,0.23763937,3.0,0.0,0.0,0.0
3672.0,3,187.44336,66.45313,0,0,0,0,0.001829396,3.3333333,0.0,0.0,0.0
3673.0,6,189.3374,59.968475,0,0,0,0,0.0015070839,3.0,0.0,0.0,0.0
3674.0,3,153.98828,60.803696,0,0,0,1,0.21169831,2.3333333,0.0,0.0,0.0
3675.0,5,131.19897,10.536559,0,0,0,2,0.2140406,3.6,0.0,0.0,0.0
3676.0,4,199.72711,57.244503,0,0,0,0,0.0019105581,2.75,0.0,0.0,0.0
3677.0,4,199.37183,56.534275,0,0,0,0,0.003399801,2.5,0.0,0.0,0.0
3678.0,3,149.96577,67.88906,0,0,0,0,0.2290951,3.0,0.0,0.0,0.0
3679.0,5,181.03122,64.122086,0,0,0,0,0.049195085,2.8,0.0,0.0,0.0
3680.0,4,200.33325,56.08722,0,0,0,0,0.0033890817,3.5,0.0,0.0,0.0
3681.0,4,119.83165,19.36202,0,0,0,0,0.09866279,2.5,0.0,0.0,0.0
3682.0,3,190.4793,63.668995,0,0,0,0,0.0014799711,3.6666667,0.0,0.0,0.0
3683.0,5,161.0167,61.28906,0,0,0,0,0.010787749,3.4,0.0,0.0,0.0
3684.0,5,180.1563,65.5898,0,0,0,0,0.0024453676,3.8,0.0,0.0,0.0
3685.0,4,144.05608,56.981846,0,0,0,0,0.0051331874,3.5,0.0,0.0,0.0
3686.0,6,134.99013,47.939262,0,0,0,0,0.0065401145,3.6666667,0.0,0.0,0.0
3687.0,6,191.88774,55.304398,0,0,0,0,0.0017115189,3.6666667,0.0,0.0,0.0
3688.0,4,195.27612,66.79918,0,0,0,0,0.003982237,3.5,0.0,0.0,0.0
3689.0,3,146.27756,67.725784,0,0,0,0,0.008949441,3.0,0.0,0.0,0.0
3690.0,2,160.6139,95.163414,0,0,0,0,0.011323464,3.5,0.0,0.0,0.0
3691.0,6,187.46312,62.75402,0,0,0,0,0.004333588,3.5,0.0,0.0,0.0
3692.0,3,114.316956,19.889524,0,0,0,0,0.0064248326,4.0,0.0,0.0,0.0
3693.0,6,152.67593,59.135563,0,0,0,0,0.006054967,4.0,0.0,0.0,0.0
3694.0,4,193.47147,70.63798,0,0,0,0,0.004350648,4.0,0.0,0.0,0.0
3695.0,6,170.39772,65.0484,0,0,0,0,0.0014511863,3.6666667,0.0,0.0,0.0
3696.0,4,112.72558,17.30836,0,0,0,0,0.0054466184,4.0,0.0,0.0,0.0
3697.0,4,165.49374,73.2511,0,0,0,0,0.002935987,4.0,0.0,0.0,0.0
3698.0,6,170.85081,64.52374,0,0,0,0,0.0010455713,3.6666667,0.0,0.0,0.0
3699.0,3,181.18083,81.74551,0,0,0,0,0.0020207902,4.0,0.0,0.0,0.0
3700.0,4,140.35968,60.955757,0,0,0,0,0.0018754484,3.75,0.0,0.0,0.0
3701.0,3,143.23286,72.55148,0,0,0,0,0.0026583641,4.0,0.0,0.0,0.0
3702.0,6,170.533,66.849335,0,0,0,0,0.0019548815,4.0,0.0,0.0,0.0
3703.0,5,180.81314,67.96313,0,0,0,0,0.0023993482,4.0,0.0,0.0,0.0
3704.0,7,122.59133,47.362804,0,0,0,0,0.0020415056,4.0,0.0,0.0,0.0
3705.0,4,180.55887,57.510014,0,0,0,0,5.495081e-05,4.0,0.0,0.0,0.0
3706.0,4,193.5627,70.0321,0,0,0,0,0.0027821732,4.0,0.0,0.0,0.0
3707.0,4,101.00454,12.277412,0,0,0,0,0.0011640948,4.0,0.0,0.0,0.0
3708.0,5,181.68964,65.2188,0,0,0,0,0.00082287786,4.0,0.0,0.0,0.0
3709.0,4,206.96936,49.601738,0,0,0,0,0.0020321948,4.0,0.0,0.0,0.0
3710.0,4,169.24693,66.588806,0,0,0,0,0.0012999367,4.0,0.0,0.0,0.0
3711.0,2,102.28943,11.225557,0,0,0,0,0.00080958713,4.0,0.0,0.0,0.0
3712.0,6,130.38747,49.220505,0,0,0,0,0.0006131533,4.0,0.0,0.0,0.0
3713.0,7,198.0588,57.414936,0,0,0,0,0.0018655562,4.0,0.0,0.0,0.0
3714.0,103,192.2999,35.52038,0,63,0,31,0.33146542,0.89320385,0.0,61.165048543689316,0.0
3715.0,4,174.13174,67.326004,0,0,0,0,0.00063357735,4.0,0.0,0.0,0.0
3716.0,4,172.33798,64.14731,0,0,0,0,0.00071234547,4.0,0.0,0.0,0.0
3717.0,3,147.61584,75.92448,0,0,0,0,0.0002799589,4.0,0.0,0.0,0.0
3718.0,8,137.7288,55.922394,0,0,0,0,0.004741552,3.875,0.0,0.0,0.0
3719.0,3,156.48296,65.24013,0,0,0,0,0.0008589294,4.0,0.0,0.0,0.0
3720.0,4,206.89005,45.443348,0,0,0,0,0.002397562,4.0,0.0,0.0,0.0
3721.0,1,102.29607,0.0,0,0,0,0,0.00028575025,4.0,0.0,0.0,0.0
3722.0,5,126.27985,57.647266,0,0,0,0,0.0028613333,4.0,0.0,0.0,0.0
3723.0,5,186.31955,61.157574,0,0,0,0,0.0027047214,4.0,0.0,0.0,0.0
3724.0,5,134.51494,56.02831,0,0,0,0,0.0023315542,4.0,0.0,0.0,0.0
3725.0,3,159.5956,68.33517,0,0,0,0,0.00084968953,4.0,0.0,0.0,0.0
3726.0,3,185.8698,72.404625,0,0,0,0,0.00094779977,4.0,0.0,0.0,0.0
3727.0,4,177.48245,65.92369,0,0,0,0,0.0010599758,4.0,0.0,0.0,0.0
3728.0,5,151.66684,69.84903,0,0,0,0,0.00094374537,4.0,0.0,0.0,0.0
3729.0,6,107.46335,17.366304,0,0,0,0,0.004033213,4.0,0.0,0.0,0.0
3730.0,3,203.23085,51.660038,0,0,0,0,0.0033577804,4.0,0.0,0.0,0.0
3731.0,3,186.54457,72.97375,0,0,0,0,0.0007067316,4.0,0.0,0.0,0.0
3732.0,3,159.35338,65.80484,0,0,0,0,0.0017576203,4.0,0.0,0.0,0.0
3733.0,5,187.92567,61.324387,0,0,0,0,0.0013873307,4.0,0.0,0.0,0.0
3734.0,5,99.98743,0.11437067,0,0,0,0,0.003438623,3.6,0.0,0.0,0.0
3735.0,4,178.28366,66.4905,0,0,0,0,0.0011710927,4.0,0.0,0.0,0.0
3736.0,3,186.48412,74.808655,0,0,0,0,0.00083116844,4.0,0.0,0.0,0.0
3737.0,3,160.12968,66.54521,0,0,0,0,0.0012317182,4.0,0.0,0.0,0.0
3738.0,4,210.77097,42.228558,0,0,0,0,0.0013780808,4.0,0.0,0.0,0.0
3739.0,4,100.417305,1.1134424,0,0,0,0,0.0033680154,3.5,0.0,0.0,0.0
3740.0,3,161.35391,65.95473,0,0,0,0,0.00051365833,4.0,0.0,0.0,0.0
3741.0,6,174.904,65.10193,0,0,0,0,0.00078631524,3.5,0.0,0.0,0.0
3742.0,4,134.40343,66.00332,0,0,0,0,0.0017658724,3.5,0.0,0.0,0.0
3743.0,5,190.53435,59.63461,0,0,0,0,0.0026151256,3.0,0.0,0.0,0.0
3744.0,2,103.03999,4.192086,0,0,0,0,0.005971303,3.0,0.0,0.0,0.0
3745.0,4,147.82048,61.616062,0,0,0,0,0.0001720641,2.25,0.0,0.0,0.0
3746.0,6,165.27995,74.03247,0,0,0,0,0.001168518,2.5,0.0,0.0,0.0
3747.0,3,164.49297,64.3905,0,0,0,0,0.0020149257,1.6666666,0.0,0.0,0.0
3748.0,5,192.1278,58.5072,0,0,0,0,0.0017346761,1.4,0.0,0.0,0.0
3749.0,2,103.28554,8.404565,0,0,0,0,0.004203506,2.5,0.0,0.0,0.0
3750.0,6,131.9528,54.77028,0,2,0,0,0.006168373,1.5,0.0,33.33333333333333,0.0
3751.0,5,193.0328,57.619797,0,4,0,0,0.0024742265,0.2,0.0,80.0,0.0
3752.0,3,126.031975,96.137695,0,1,0,0,0.18165755,1.0,0.0,33.33333333333333,0.0
3753.0,7,98.10038,71.87176,0,3,0,0,0.16574633,1.2857143,0.0,42.857142857142854,0.0
3754.0,5,134.66321,95.11362,0,3,0,0,0.0063360645,1.0,0.0,60.0,0.0
3755.0,6,107.155334,75.77666,0,3,0,0,0.012927898,0.8333333,0.0,50.0,0.0
3756.0,8,139.61575,85.38895,0,5,0,0,0.005333639,0.75,0.0,62.5,0.0
3757.0,5,53.24787,0.98827374,0,1,0,0,0.0013487523,1.2,0.0,20.0,0.0
3758.0,4,138.12419,75.90676,0,4,0,0,0.012481174,0.0,0.0,100.0,0.0
3759.0,7,138.96785,90.75482,0,5,0,0,0.014607547,0.5714286,0.0,71.42857142857143,0.0
3760.0,7,102.04897,70.09247,0,3,0,0,0.03252112,1.1428572,0.0,42.857142857142854,0.0
3761.0,6,169.73978,76.52859,0,5,0,0,0.009633554,0.33333334,0.0,83.33333333333334,0.0
3762.0,4,66.52936,30.662918,0,0,0,0,0.016382093,1.5,0.0,0.0,0.0
3763.0,4,122.746315,88.334984,0,2,0,0,0.012675105,1.0,0.0,50.0,0.0
3764.0,6,153.92029,89.55899,0,3,0,0,0.008540505,1.0,0.0,50.0,0.0
3765.0,6,112.457664,71.2601,0,2,0,0,0.009593736,1.6666666,0.0,33.33333333333333,0.0
3766.0,3,134.56953,88.02513,0,1,0,0,0.0019408129,1.3333334,0.0,33.33333333333333,0.0
3767.0,7,131.19992,78.58523,0,3,0,0,0.004724874,1.1428572,0.0,42.857142857142854,0.0
3768.0,4,128.57063,82.519005,0,1,0,0,0.014950395,1.25,0.0,25.0,0.0
3769.0,5,176.05905,80.45479,0,3,0,0,0.0052316845,0.8,0.0,60.0,0.0
3770.0,6,117.53658,67.47182,0,1,0,0,0.01750541,1.5,0.0,16.666666666666664,0.0
3771.0,3,139.13304,83.22272,0,1,0,0,0.011588413,1.0,0.0,33.33333333333333,0.0
3772.0,5,152.84941,82.04387,0,2,0,0,0.009029204,2.0,0.0,40.0,0.0
3773.0,4,144.97235,68.82383,0,1,0,0,0.010227677,2.0,0.0,25.0,0.0
3774.0,6,160.86844,81.116234,0,3,0,0,0.0043178382,1.1666666,0.0,50.0,0.0
3775.0,3,116.93656,40.82243,0,0,0,0,0.008028859,2.0,0.0,0.0,0.0
3776.0,2,155.26605,111.96075,0,1,0,0,0.031286553,1.0,0.0,50.0,0.0
3777.0,7,161.87305,72.09109,0,3,0,0,0.008879396,1.1428572,0.0,42.857142857142854,0.0
3778.0,3,144.9869,80.15269,0,1,0,0,0.020995772,2.0,0.0,33.33333333333333,0.0
3779.0,4,147.84145,63.78393,0,1,0,0,0.0043644453,2.0,0.0,25.0,0.0
3780.0,4,177.35057,73.00286,0,1,0,0,0.0046594706,2.0,0.0,25.0,0.0
3781.0,3,146.32864,79.07901,0,0,0,0,0.018778069,1.3333334,0.0,0.0,0.0
3782.0,7,164.07947,69.95637,0,2,0,0,0.0054432675,1.2857143,0.0,28.57142857142857,0.0
3783.0,3,147.73224,77.88987,0,0,0,0,0.015233862,2.0,0.0,0.0,0.0
3784.0,3,159.07155,72.94544,0,0,0,0,0.0018347496,2.6666667,0.0,0.0,0.0
3785.0,4,170.3819,76.23394,0,0,0,0,0.0045370692,2.25,0.0,0.0,0.0
3786.0,4,151.6927,63.291576,0,0,0,0,0.0076509123,2.5,0.0,0.0,0.0
3787.0,7,165.88542,68.79721,0,0,0,0,0.0029246842,2.5714285,0.0,0.0,0.0
3788.0,2,161.5528,104.5675,0,0,0,0,0.006120645,3.0,0.0,0.0,0.0
3789.0,3,173.58046,53.629482,0,0,0,0,0.005105656,2.3333333,0.0,0.0,0.0
3790.0,4,171.9317,75.35907,0,0,0,0,0.0047181696,2.75,0.0,0.0,0.0
3791.0,4,144.47641,68.954704,0,0,0,0,0.013987346,3.25,0.0,0.0,0.0
3792.0,3,150.96901,72.92639,0,0,0,0,0.0043464326,3.0,0.0,0.0,0.0
3793.0,7,169.40419,66.00538,0,0,0,0,0.004678396,2.7142856,0.0,0.0,0.0
3794.0,1,230.94612,0.0,0,0,0,0,0.0006125632,3.0,0.0,0.0,0.0
3795.0,6,159.66801,64.46384,0,0,0,0,0.00615802,2.8333333,0.0,0.0,0.0
3796.0,1,130.67018,0.0,0,0,0,0,0.00063889346,4.0,0.0,0.0,0.0
3797.0,6,159.01756,61.12321,0,0,0,0,0.0034883793,2.6666667,0.0,0.0,0.0
3798.0,6,178.54271,66.719124,0,0,0,0,0.0071806945,2.3333333,0.0,0.0,0.0
3799.0,1,132.26637,0.0,0,0,0,0,0.0024006108,4.0,0.0,0.0,0.0
3800.0,5,199.73465,48.618725,0,0,0,0,0.001095191,2.8,0.0,0.0,0.0
3801.0,2,168.33086,93.92957,0,0,0,0,0.014850837,2.0,0.0,0.0,0.0
3802.0,3,175.46748,49.399178,0,0,0,0,0.00087559567,2.6666667,0.0,0.0,0.0
3803.0,9,157.30011,62.572685,0,2,0,0,0.027012,1.3333334,0.0,22.22222222222222,0.0
3805.0,8,180.45377,61.415344,0,2,0,0,0.03645861,1.375,0.0,25.0,0.0
3807.0,3,176.48271,48.991673,0,0,0,0,0.0024335885,3.0,0.0,0.0,0.0
3808.0,6,175.65373,68.24157,0,2,0,0,0.06811883,1.3333334,0.0,33.33333333333333,0.0
3809.0,4,158.7432,54.13302,0,1,0,0,0.06221568,2.5,0.0,25.0,0.0
3810.0,3,192.96098,77.23774,0,1,0,0,0.093123645,1.3333334,0.0,33.33333333333333,0.0
3811.0,3,179.30414,51.09231,0,0,0,0,0.0078012873,3.6666667,0.0,0.0,0.0
3812.0,3,178.24687,48.034565,0,0,0,0,0.0062733716,3.6666667,0.0,0.0,0.0
3813.0,12,148.02802,66.01337,0,7,0,5,0.3636143,1.4166666,0.0,58.333333333333336,0.0
3814.0,1,164.42915,0.0,0,0,0,0,0.006355193,4.0,0.0,0.0,0.0
3815.0,7,162.55945,71.522644,0,3,0,3,0.30848783,2.2857144,0.0,42.857142857142854,0.0
3816.0,1,165.18198,0.0,0,0,0,0,0.010421561,4.0,0.0,0.0,0.0
3817.0,7,57.790863,92.17285,5,1,0,5,0.61822975,2.5714285,71.42857142857143,14.285714285714285,0.0
3818.0,10,122.587906,96.62597,3,2,0,5,0.48427543,2.5,30.0,20.0,0.0
3819.0,6,137.6869,55.83689,0,3,0,3,0.31718996,1.6666666,0.0,50.0,0.0
3821.0,6,148.21977,113.751625,2,0,0,2,0.4554862,2.3333333,33.33333333333333,0.0,0.0
3822.0,8,73.46743,84.41838,4,2,0,6,0.79919446,2.125,50.0,25.0,0.0
3823.0,13,121.99987,93.01622,3,4,0,6,0.45587438,2.0769231,23.076923076923077,30.76923076923077,0.0
3824.0,1,145.14249,0.0,0,0,0,0,0.0025699723,4.0,0.0,0.0,0.0
3825.0,10,115.74022,94.87456,2,4,0,6,0.51023865,2.0,20.0,40.0,0.0
3826.0,2,190.22324,62.73444,0,0,0,0,0.0011047304,4.0,0.0,0.0,0.0
3827.0,13,80.96147,86.330605,5,4,0,9,0.75321996,2.0,38.46153846153847,30.76923076923077,0.0
3828.0,4,143.48973,109.4135,0,2,0,2,0.5595752,2.0,0.0,50.0,0.0
3829.0,4,103.7359,64.28193,0,2,0,2,0.65091896,2.0,0.0,50.0,0.0
3830.0,1,235.95842,0.0,0,0,0,0,0.0007994638,4.0,0.0,0.0,0.0
3831.0,14,94.682365,90.98849,1,5,0,9,1.5557458,2.2857144,7.142857142857142,35.714285714285715,0.0
3832.0,14,87.12066,88.05962,0,7,0,10,4.5781913,1.7857143,0.0,50.0,0.0
3833.0,2,202.5281,46.107483,0,0,0,0,0.0031091264,4.0,0.0,0.0,0.0
3834.0,3,109.61904,85.05681,0,0,0,1,2.3239338,3.3333333,0.0,0.0,0.0
3835.0,6,113.8538,108.033226,1,0,0,3,4.910044,2.8333333,16.666666666666664,0.0,0.0
3836.0,7,109.718575,102.45179,1,0,0,4,10.822894,2.5714285,14.285714285714285,0.0,0.0
3837.0,27,50.036163,72.73135,2,1,1,23,6.184608,1.5555556,7.4074074074074066,3.7037037037037033,3.7037037037037033
3838.0,1,170.52759,0.0,0,0,0,0,0.008791137,4.0,0.0,0.0,0.0
3839.0,20,40.504433,73.931694,8,1,3,17,2.0704112,1.55,40.0,5.0,15.0
3840.0,3,186.5625,45.67296,0,0,0,0,0.004126554,4.0,0.0,0.0,0.0
3841.0,54,34.882736,75.499016,46,4,0,32,1.1925505,1.537037,85.18518518518519,7.4074074074074066,0.0
3842.0,1,172.07162,0.0,0,0,0,0,0.00685518,4.0,0.0,0.0,0.0
3844.0,5,207.36406,41.782883,0,0,0,0,0.00371505,4.0,0.0,0.0,0.0
3845.0,2,163.09729,14.894677,0,0,0,0,0.0059658745,4.0,0.0,0.0,0.0
3846.0,1,244.45982,0.0,0,0,0,0,0.0035073028,4.0,0.0,0.0,0.0
3847.0,5,222.00745,38.581985,0,0,0,0,0.0047859037,4.0,0.0,0.0,0.0
3848.0,2,164.23453,14.394645,0,0,0,0,0.009878616,4.0,0.0,0.0,0.0
3849.0,1,175.19492,0.0,0,0,0,0,0.0043900385,4.0,0.0,0.0,0.0
3850.0,5,222.34058,37.953167,0,0,0,0,0.005744829,4.0,0.0,0.0,0.0
3851.0,3,211.13025,48.130547,0,0,0,0,0.00666275,4.0,0.0,0.0,0.0
3852.0,1,175.96439,0.0,0,0,0,0,0.00011479364,4.0,0.0,0.0,0.0
3853.0,4,203.06631,43.206497,0,0,0,0,0.0051625697,4.0,0.0,0.0,0.0
3854.0,6,224.61292,33.201332,0,0,0,0,0.0061239772,4.0,0.0,0.0,0.0
3855.0,1,177.49924,0.0,0,0,0,0,8.000491e-05,4.0,0.0,0.0,0.0
3857.0,4,216.63625,39.33557,0,0,0,0,0.0075207846,4.0,0.0,0.0,0.0
3858.0,5,207.36118,36.233734,0,0,0,0,0.0060429606,4.0,0.0,0.0,0.0
3859.0,1,179.02771,0.0,0,0,0,0,0.00088729995,4.0,0.0,0.0,0.0
3860.0,5,218.51872,33.22062,0,0,0,0,0.012349302,4.0,0.0,0.0,0.0
3862.0,3,191.93358,39.9534,0,0,0,0,0.0062887757,4.0,0.0,0.0,0.0
3863.0,1,232.18744,0.0,0,0,0,0,0.009716507,4.0,0.0,0.0,0.0
3864.0,6,210.30443,32.30506,0,0,0,0,0.008307055,4.0,0.0,0.0,0.0
3865.0,2,194.96902,47.017994,0,0,0,0,0.010821509,4.0,0.0,0.0,0.0
3866.0,1,177.36456,0.0,0,0,0,0,0.0019607118,4.0,0.0,0.0,0.0
3867.0,7,219.14143,25.271248,0,0,0,0,0.006347668,4.0,0.0,0.0,0.0
3868.0,1,178.10185,0.0,0,0,0,0,6.407656e-05,4.0,0.0,0.0,0.0
3869.0,2,170.08752,11.025896,0,0,0,0,0.0035387678,4.0,0.0,0.0,0.0
3870.0,4,209.38974,31.451723,0,0,0,0,0.008224611,4.0,0.0,0.0,0.0
3871.0,3,226.31343,3.2647562,0,0,0,0,0.010653883,4.0,0.0,0.0,0.0
3872.0,2,169.47157,10.186542,0,0,0,0,0.002177897,4.0,0.0,0.0,0.0
3873.0,2,225.19675,3.888742,0,0,0,0,0.008309708,4.0,0.0,0.0,0.0
3874.0,3,187.55562,32.317863,0,0,0,0,0.004838692,4.0,0.0,0.0,0.0
3875.0,5,223.33914,1.6699252,0,0,0,0,0.007964068,4.0,0.0,0.0,0.0
3876.0,2,169.72733,10.569723,0,0,0,0,0.004388191,4.0,0.0,0.0,0.0
3877.0,6,212.101,24.471535,0,0,0,0,0.0055618826,4.0,0.0,0.0,0.0
3878.0,1,177.96298,0.0,0,0,0,0,0.0069898735,4.0,0.0,0.0,0.0
3879.0,1,162.24446,0.0,0,0,0,0,0.0025057492,4.0,0.0,0.0,0.0
3880.0,4,210.86047,21.525368,0,0,0,0,0.005152848,4.0,0.0,0.0,0.0
3881.0,2,190.8407,40.444855,0,0,0,0,0.004705645,4.0,0.0,0.0,0.0
3882.0,1,179.42299,0.0,0,0,0,0,0.0014282999,4.0,0.0,0.0,0.0
3883.0,7,211.1431,21.690754,0,0,0,0,0.0055222055,4.0,0.0,0.0,0.0
3884.0,1,180.18164,0.0,0,0,0,0,0.0050838604,4.0,0.0,0.0,0.0
3885.0,2,192.08716,41.37017,0,0,0,0,0.004452123,4.0,0.0,0.0,0.0
3886.0,3,187.06995,27.027538,0,0,0,0,0.006362813,4.0,0.0,0.0,0.0
3887.0,4,217.1703,3.3787127,0,0,0,0,0.0056208777,4.0,0.0,0.0,0.0
3888.0,2,173.06926,12.2424555,0,0,0,0,0.006648408,4.0,0.0,0.0,0.0
3889.0,6,213.6042,4.700837,0,0,0,0,0.004275342,4.0,0.0,0.0,0.0
3890.0,1,165.20518,0.0,0,0,0,0,0.0013949152,4.0,0.0,0.0,0.0
3891.0,1,182.49072,0.0,0,0,0,0,0.014508906,4.0,0.0,0.0,0.0
3892.0,5,203.10129,21.67177,0,0,0,0,0.003749039,4.0,0.0,0.0,0.0
3893.0,3,205.51765,20.31468,0,0,0,0,0.008757156,4.0,0.0,0.0,0.0
3894.0,3,192.02437,21.884165,0,0,0,0,0.0014951569,4.0,0.0,0.0,0.0
3895.0,1,184.01128,0.0,0,0,0,0,0.008677285,4.0,0.0,0.0,0.0
3896.0,5,200.5667,20.528244,0,0,0,0,0.00270491,3.8,0.0,0.0,0.0
3897.0,2,176.5715,11.624751,0,0,0,0,0.0035345964,4.0,0.0,0.0,0.0
3898.0,4,207.12386,11.814086,0,0,0,0,0.0032673283,3.5,0.0,0.0,0.0
3899.0,5,198.05045,19.75283,0,0,0,0,0.0037823424,3.4,0.0,0.0,0.0
3900.0,1,185.57101,0.0,0,0,0,0,0.0012460914,4.0,0.0,0.0,0.0
3901.0,2,178.1162,11.625549,0,0,0,0,0.0027030956,4.0,0.0,0.0,0.0
