current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
6711,12,235.23857,0,0.0
6712,5,246.56548,0,0.0
6713,7,217.3392,0,0.0
6714,6,240.5674,0,0.0
6715,7,243.56241,0,0.0
6716,5,232.43596,0,0.0
6717,15,255.77621,0,0.0
6718,13,248.27798,0,0.0
6719,6,209.93123,0,0.0
6720,6,210.85515,0,0.0
6721,6,225.96051,0,0.0
6722,9,203.34503,0,0.0
6723,17,201.3255,0,0.0
6724,5,251.69437,0,0.0
6725,14,249.8262,0,0.0
6726,5,218.51978,0,0.0
6727,10,188.32124,0,0.0
6728,4,110.116486,0,0.0
6729,13,171.57118,0,0.0
6730,4,195.14864,0,0.0
6731,7,227.39859,0,0.0
6732,19,212.23262,0,0.0
6733,54,56.410336,31,57.407407407407405
6734,6,247.65388,0,0.0
6735,4,225.91777,0,0.0
6736,25,29.920483,19,76.0
6737,22,122.22746,3,13.636363636363635
6738,11,89.15756,0,0.0
6739,29,179.2172,1,3.4482758620689653
6740,1,242.99101,0,0.0
6741,7,239.95312,0,0.0
6742,10,237.77888,0,0.0
6743,44,81.97559,0,0.0
6744,9,218.11647,0,0.0
6745,4,248.21198,0,0.0
6746,16,201.65903,0,0.0
6747,11,232.56104,0,0.0
6748,7,257.80942,0,0.0
6749,13,200.74284,0,0.0
6750,3,267.24997,0,0.0
6751,3,237.92657,0,0.0
6752,6,193.28105,0,0.0
6753,11,208.30298,0,0.0
6754,13,223.04124,0,0.0
6755,7,242.25148,0,0.0
6756,23,192.77412,0,0.0
6757,2,264.94797,0,0.0
6758,4,226.02402,0,0.0
6759,2,218.07845,0,0.0
6760,10,231.35689,0,0.0
6761,14,206.34267,0,0.0
6762,4,184.57007,0,0.0
6763,11,219.7355,0,0.0
6764,8,182.61777,0,0.0
6765,9,210.4433,0,0.0
6766,17,188.7504,0,0.0
6767,8,199.71799,0,0.0
6768,6,231.54057,0,0.0
6769,7,195.7457,0,0.0
6770,9,211.53024,0,0.0
6771,7,199.81271,0,0.0
6772,9,173.45567,0,0.0
6773,13,200.75787,0,0.0
6774,9,223.49747,0,0.0
6775,11,196.75014,0,0.0
6776,10,184.66808,0,0.0
6777,17,164.24774,0,0.0
6778,2,226.69716,0,0.0
6779,15,166.05974,0,0.0
6780,7,236.91563,0,0.0
6781,9,221.31306,0,0.0
6782,8,226.85266,0,0.0
6783,11,161.72255,0,0.0
6784,9,180.59036,0,0.0
6785,6,168.13414,0,0.0
6786,11,192.12363,0,0.0
6787,14,189.4651,0,0.0
6788,12,212.05132,0,0.0
6789,23,175.68706,0,0.0
6790,2,150.01237,0,0.0
6791,2,176.0165,0,0.0
6792,12,168.44069,0,0.0
6793,18,157.92073,0,0.0
6794,6,233.80115,0,0.0
6795,11,207.16176,0,0.0
6796,11,201.82533,0,0.0
6797,7,171.2224,0,0.0
6798,13,162.984,0,0.0
6799,10,149.16388,0,0.0
6800,9,172.32208,0,0.0
6801,12,206.34251,0,0.0
6802,12,203.60616,0,0.0
6803,20,170.29475,0,0.0
6804,8,180.7378,0,0.0
6805,6,156.08928,0,0.0
6806,5,168.26895,0,0.0
6807,9,142.4308,0,0.0
6808,15,205.78975,0,0.0
6809,17,175.32068,0,0.0
6810,11,204.83922,0,0.0
6811,7,183.584,0,0.0
6812,8,156.07349,0,0.0
6813,7,174.2545,0,0.0
6814,12,176.78676,0,0.0
6815,12,195.25938,0,0.0
6816,17,180.86871,0,0.0
6817,9,198.04967,0,0.0
6818,8,139.16077,0,0.0
6819,12,177.4482,0,0.0
6820,14,166.19186,0,0.0
6821,9,190.19838,0,0.0
6822,13,144.78859,0,0.0
6823,12,182.6656,0,0.0
6824,10,149.98474,0,0.0
6825,14,176.83003,0,0.0
6826,14,128.83618,0,0.0
6827,19,141.19989,0,0.0
6828,16,119.64981,0,0.0
6829,13,122.60976,0,0.0
6830,10,152.81822,0,0.0
6831,16,156.19987,0,0.0
6832,14,177.87459,0,0.0
6833,69,47.872787,44,63.76811594202898
6834,71,29.119638,40,56.33802816901409
6835,144,14.837849,124,86.11111111111111
6836,62,26.181784,42,67.74193548387096
6837,42,42.875324,11,26.190476190476193
6838,45,71.17108,11,24.444444444444443
6839,34,64.0003,7,20.588235294117645
6840,90,24.945347,54,60.0
6841,73,37.04446,40,54.794520547945204
6842,40,42.84659,1,2.5
6843,21,64.75436,1,4.761904761904762
6844,16,72.9062,1,6.25
6845,26,90.04224,0,0.0
6846,22,95.82038,0,0.0
6847,25,77.76518,0,0.0
6848,28,91.682205,0,0.0
6849,15,68.828156,0,0.0
6850,24,61.099964,0,0.0
6851,24,58.10445,5,20.833333333333336
6852,20,94.0414,0,0.0
6853,24,102.3267,0,0.0
6854,18,103.402115,0,0.0
6855,21,118.45264,0,0.0
6856,35,43.914,3,8.571428571428571
6857,20,64.758484,0,0.0
6858,63,23.538446,39,61.904761904761905
6859,40,57.003235,11,27.500000000000004
6860,32,65.96013,0,0.0
6861,42,56.132977,0,0.0
6862,27,94.00282,0,0.0
6863,19,45.4493,0,0.0
6864,17,83.74721,0,0.0
6865,11,97.65186,0,0.0
6866,32,73.521675,0,0.0
6867,15,104.11589,0,0.0
6868,17,87.62582,0,0.0
6869,24,94.75115,0,0.0
6870,24,60.118267,11,45.83333333333333
6871,80,36.136963,41,51.24999999999999
6872,24,49.42219,2,8.333333333333332
6873,67,19.170647,40,59.70149253731343
6874,19,73.54827,3,15.789473684210526
6875,29,83.78944,5,17.24137931034483
6876,19,48.46165,5,26.31578947368421
6877,31,74.37674,8,25.806451612903224
6878,38,52.061573,15,39.473684210526315
6879,55,13.784555,41,74.54545454545455
6880,61,19.135061,40,65.57377049180327
6881,172,19.994473,126,73.25581395348837
6882,17,47.88101,9,52.94117647058824
6883,9,136.18419,0,0.0
6884,11,164.17384,0,0.0
6885,9,102.81558,0,0.0
6886,6,126.47247,0,0.0
6887,11,119.17347,0,0.0
6888,8,128.27264,0,0.0
6889,6,98.70865,0,0.0
6890,11,146.88179,0,0.0
6891,10,109.903076,0,0.0
6892,10,128.56918,0,0.0
6893,8,139.12233,0,0.0
6894,9,105.95999,0,0.0
6895,6,113.272224,0,0.0
6896,5,66.28573,0,0.0
6897,18,144.7488,0,0.0
6898,167,7.040182,156,93.41317365269461
6899,101,15.623585,88,87.12871287128714
6900,54,20.452503,35,64.81481481481481
6901,9,69.03934,2,22.22222222222222
6902,32,40.584927,14,43.75
6903,20,38.95772,6,30.0
6904,23,43.51914,12,52.17391304347826
6905,139,6.5061936,129,92.80575539568345
6906,11,109.66125,0,0.0
6907,11,66.22546,0,0.0
6908,8,87.91222,0,0.0
6909,12,106.71289,0,0.0
6910,6,35.72591,0,0.0
6911,20,75.28377,0,0.0
6912,9,106.91797,1,11.11111111111111
6913,6,149.36708,0,0.0
6914,3,105.23712,0,0.0
6915,6,132.96689,1,16.666666666666664
6916,7,132.75912,0,0.0
6917,11,40.708485,0,0.0
6918,9,141.96025,0,0.0
6919,3,114.20455,0,0.0
6920,4,152.3,0,0.0
6921,14,105.518135,0,0.0
6922,8,89.08815,0,0.0
6923,7,79.67416,0,0.0
6924,7,73.76048,0,0.0
6925,7,120.69905,0,0.0
6926,10,112.60844,0,0.0
6927,15,45.254944,0,0.0
6928,9,157.32083,0,0.0
6929,4,119.78643,0,0.0
6930,8,103.95519,0,0.0
6931,5,80.71526,0,0.0
6932,7,74.77659,1,14.285714285714285
6933,26,46.913208,8,30.76923076923077
6934,8,174.25612,0,0.0
6935,3,175.27046,0,0.0
6936,3,126.94717,0,0.0
6937,5,158.12495,0,0.0
6938,3,134.65126,0,0.0
6939,5,234.80867,0,0.0
6940,11,138.25897,0,0.0
6941,1,23.289915,0,0.0
6942,7,114.96966,0,0.0
6943,18,43.80271,0,0.0
6944,3,173.66237,0,0.0
6945,6,183.48317,0,0.0
6946,5,184.68027,0,0.0
6947,5,179.89597,0,0.0
6948,11,42.37355,0,0.0
6949,4,188.36703,0,0.0
6950,5,153.20908,0,0.0
6951,2,229.66248,0,0.0
6952,5,179.54251,0,0.0
6953,7,197.49165,0,0.0
6954,2,140.89365,0,0.0
6955,4,169.40718,0,0.0
6956,4,115.542435,0,0.0
6957,5,140.88824,0,0.0
6958,44,22.366058,30,68.18181818181817
6959,6,179.71948,0,0.0
6960,6,192.75024,0,0.0
6961,2,165.39978,0,0.0
6962,3,151.14496,0,0.0
6963,6,177.57806,0,0.0
6964,4,163.02255,0,0.0
6965,3,191.11873,0,0.0
6966,6,188.66063,0,0.0
6967,3,149.10143,0,0.0
6968,4,186.23619,0,0.0
6969,6,164.48096,0,0.0
6970,3,182.82643,0,0.0
6971,3,185.63167,0,0.0
6972,5,154.23396,0,0.0
6973,4,183.96957,0,0.0
6974,6,187.53815,0,0.0
6975,3,149.4775,0,0.0
6976,4,189.95618,0,0.0
6977,5,166.57271,0,0.0
6978,3,187.78345,0,0.0
6979,8,161.94308,0,0.0
6980,3,183.89288,0,0.0
6981,3,221.27406,0,0.0
6982,4,142.55861,0,0.0
6983,3,179.41011,0,0.0
6984,5,179.5414,0,0.0
6985,7,170.45024,0,0.0
6986,3,179.40611,0,0.0
6987,3,181.10304,0,0.0
6988,4,186.22656,0,0.0
6989,7,157.21184,0,0.0
6990,2,222.90253,0,0.0
6991,4,190.17438,0,0.0
6992,3,123.288795,0,0.0
6993,6,196.18571,0,0.0
6994,2,156.66922,0,0.0
6995,4,184.82356,0,0.0
6996,4,168.36116,0,0.0
6997,6,183.90486,0,0.0
6998,3,171.59113,0,0.0
6999,3,138.86357,0,0.0
7000,6,183.92628,0,0.0
7001,3,188.05418,0,0.0
7002,4,182.45326,0,0.0
7003,5,194.18298,0,0.0
7004,5,152.70503,0,0.0
7005,1,111.29701,0,0.0
7006,7,187.75441,0,0.0
7007,4,164.63615,0,0.0
7008,4,182.07468,0,0.0
7009,4,193.70946,0,0.0
7010,3,147.96478,0,0.0
7011,4,162.9533,0,0.0
7012,6,193.21924,0,0.0
7013,2,209.07617,0,0.0
7014,4,165.87523,0,0.0
7015,4,166.3952,0,0.0
7016,5,189.98177,0,0.0
7017,3,146.6052,0,0.0
7018,4,211.8519,0,0.0
7019,6,168.40363,0,0.0
7020,3,165.97925,0,0.0
7021,3,179.41821,0,0.0
7022,2,173.87244,0,0.0
7023,6,164.683,0,0.0
7024,6,193.37349,0,0.0
7025,4,201.42401,0,0.0
7026,4,138.1175,0,0.0
7027,4,183.6941,0,0.0
7028,2,180.36732,0,0.0
7029,3,156.12503,0,0.0
7030,7,186.62563,0,0.0
7031,5,190.31015,0,0.0
7032,2,140.23059,0,0.0
7033,5,163.38528,0,0.0
7034,1,212.32454,0,0.0
7035,4,182.65271,0,0.0
7036,11,174.35841,0,0.0
7037,1,208.42693,0,0.0
7038,1,175.81377,0,0.0
7039,3,185.9162,0,0.0
7040,7,159.6476,0,0.0
7041,2,195.6722,0,0.0
7042,5,199.478,0,0.0
7043,7,160.89803,0,0.0
7044,1,191.44188,0,0.0
7045,3,187.5728,0,0.0
7046,2,195.53436,0,0.0
7047,5,167.33871,0,0.0
7048,10,184.273,0,0.0
7049,1,192.80742,0,0.0
7050,1,130.93878,0,0.0
7051,3,177.21272,0,0.0
7052,6,172.40315,0,0.0
7053,4,192.13438,0,0.0
7054,6,174.38261,0,0.0
7056,5,178.33504,0,0.0
7057,1,209.3759,0,0.0
7058,9,172.24693,0,0.0
7059,1,207.03221,0,0.0
7060,4,185.9514,0,0.0
7061,2,187.33997,0,0.0
7062,8,173.13158,0,0.0
7063,1,198.35432,0,0.0
7064,4,174.26117,0,0.0
7065,2,206.95511,0,0.0
7066,5,179.61499,0,0.0
7067,2,194.02373,0,0.0
7068,5,173.10957,0,0.0
7069,3,170.70068,0,0.0
7070,5,175.44798,0,0.0
7071,2,203.483,0,0.0
7072,5,182.87393,0,0.0
7073,3,174.53044,0,0.0
7074,5,175.03392,0,0.0
7075,1,190.31133,0,0.0
7076,4,185.98936,0,0.0
7077,4,177.54944,0,0.0
7078,8,178.92908,0,0.0
7079,1,172.00594,0,0.0
7080,2,201.66107,0,0.0
7081,4,170.38731,0,0.0
7082,4,193.29077,0,0.0
7083,7,171.61635,0,0.0
7084,2,203.35895,0,0.0
7085,1,204.71324,0,0.0
7086,5,176.86087,0,0.0
7087,4,172.86337,0,0.0
7088,7,185.09744,0,0.0
7089,1,197.8951,0,0.0
7091,8,180.56746,0,0.0
7092,4,189.77887,0,0.0
7093,4,177.75488,0,0.0
7094,3,193.81996,0,0.0
7096,49,36.323555,39,79.59183673469387
7097,3,192.77771,0,0.0
7098,5,182.75351,0,0.0
7099,4,181.7991,0,0.0
7101,4,182.50375,0,0.0
7102,5,197.43571,0,0.0
7103,6,186.50804,0,0.0
7104,2,175.4188,0,0.0
7105,3,186.01665,0,0.0
7106,2,181.10168,0,0.0
7107,6,186.83553,0,0.0
7108,7,190.49153,0,0.0
7109,1,201.60187,0,0.0
7110,4,183.06047,0,0.0
7111,1,195.35077,0,0.0
7112,6,179.23509,0,0.0
7113,5,189.88222,0,0.0
7114,3,195.71928,0,0.0
7115,3,189.96538,0,0.0
7116,2,180.1973,0,0.0
7117,4,182.08325,0,0.0
7118,8,186.19302,0,0.0
7119,1,202.64917,0,0.0
7120,3,191.44725,0,0.0
7121,5,180.47469,0,0.0
7122,1,198.84856,0,0.0
7123,9,186.71944,0,0.0
7125,4,173.36336,0,0.0
7126,5,197.72258,0,0.0
7127,1,184.10638,0,0.0
7128,9,187.46045,0,0.0
7129,2,165.87726,0,0.0
7130,3,175.28877,0,0.0
7131,1,157.64983,0,0.0
7132,3,207.66515,0,0.0
7133,10,186.85664,0,0.0
7134,2,180.79138,0,0.0
7135,2,168.22188,0,0.0
7136,2,181.3599,0,0.0
7137,6,186.4646,0,0.0
7138,4,194.22067,0,0.0
7139,5,184.28069,0,0.0
7140,2,176.54999,0,0.0
7141,2,169.2787,0,0.0
7142,3,178.18976,0,0.0
7143,5,187.50165,0,0.0
7144,9,193.87747,0,0.0
7146,3,167.97755,0,0.0
7147,2,156.91194,0,0.0
7148,4,184.62688,0,0.0
7149,6,196.60754,0,0.0
7150,4,195.64824,0,0.0
7151,4,175.48166,0,0.0
7152,2,163.40422,0,0.0
7153,3,185.49341,0,0.0
7154,4,179.90193,0,0.0
7155,7,191.05551,0,0.0
7156,4,190.79788,0,0.0
7157,3,164.86775,0,0.0
7159,6,176.62756,0,0.0
7160,3,184.1372,0,0.0
7161,7,199.29488,0,0.0
7162,4,176.03163,0,0.0
7163,1,145.3008,0,0.0
7164,2,176.34369,0,0.0
7165,4,193.28123,0,0.0
7166,6,106.23489,1,16.666666666666664
7167,8,186.06099,0,0.0
7168,25,21.771486,18,72.0
7169,29,11.332389,26,89.65517241379311
7170,16,58.95297,10,62.5
7171,6,177.42393,0,0.0
7172,4,192.93918,0,0.0
7173,1,212.89328,0,0.0
7174,3,175.17622,0,0.0
7175,5,166.52306,0,0.0
7176,4,187.19095,0,0.0
7177,2,205.75797,0,0.0
7178,4,190.3473,0,0.0
7179,4,172.83426,0,0.0
7180,5,179.10257,0,0.0
7181,2,189.76704,0,0.0
7182,2,180.10886,0,0.0
7183,5,193.93973,0,0.0
7184,6,181.40662,0,0.0
7185,2,177.26228,0,0.0
7186,3,182.95735,0,0.0
7187,2,172.0311,0,0.0
7188,4,196.47287,0,0.0
7189,6,180.7384,0,0.0
7190,4,191.97758,0,0.0
7192,5,180.90826,0,0.0
7193,1,207.01416,0,0.0
7194,7,186.17166,0,0.0
7195,3,189.70496,0,0.0
7196,4,189.55627,0,0.0
7197,1,160.26253,0,0.0
7198,3,191.32637,0,0.0
7199,3,180.15193,0,0.0
7200,6,188.17883,0,0.0
7201,2,209.04356,0,0.0
7202,3,183.34105,0,0.0
7203,2,181.73962,0,0.0
7204,6,191.64342,0,0.0
7206,8,193.80591,0,0.0
7208,5,179.85008,0,0.0
7209,2,204.17813,0,0.0
7210,3,202.88725,0,0.0
7211,1,165.50023,0,0.0
7212,7,191.17384,0,0.0
7213,1,170.51135,0,0.0
7214,5,198.95613,0,0.0
7215,1,211.09613,0,0.0
7216,4,180.99193,0,0.0
7217,1,161.63269,0,0.0
7218,6,205.1157,0,0.0
7219,1,184.19556,0,0.0
7220,5,202.04333,0,0.0
7221,2,173.11145,0,0.0
7222,5,185.02261,0,0.0
7223,1,208.6163,0,0.0
7224,2,216.50455,0,0.0
7225,2,211.20456,0,0.0
7226,9,190.63387,0,0.0
7227,1,167.89452,0,0.0
7228,1,175.74995,0,0.0
7229,3,211.1273,0,0.0
7230,2,217.51523,0,0.0
7231,3,183.75275,0,0.0
7232,8,193.46284,0,0.0
7233,2,199.21806,0,0.0
7234,1,210.65201,0,0.0
7235,2,212.88559,0,0.0
7236,4,193.67273,0,0.0
7237,2,198.86111,0,0.0
7238,2,191.8722,0,0.0
7239,5,196.39874,0,0.0
7240,3,206.58974,0,0.0
7241,3,187.2188,0,0.0
7242,5,209.24333,0,0.0
7243,3,186.62086,0,0.0
7245,6,192.83081,0,0.0
7246,3,206.28084,0,0.0
7247,4,211.76324,0,0.0
7248,4,195.28735,0,0.0
7249,2,205.71617,0,0.0
7250,1,174.05348,0,0.0
7251,3,190.95863,0,0.0
7252,5,208.46109,0,0.0
7253,5,200.55865,0,0.0
7254,3,208.56374,0,0.0
7255,2,192.29633,0,0.0
7256,1,175.48985,0,0.0
7257,6,196.79033,0,0.0
7258,4,208.12099,0,0.0
7259,5,214.23848,0,0.0
7260,2,193.6952,0,0.0
7261,1,177.3488,0,0.0
7262,3,197.36499,0,0.0
7263,4,196.50377,0,0.0
7264,7,211.08827,0,0.0
7265,3,201.11021,0,0.0
7266,1,210.71706,0,0.0
7267,3,190.03581,0,0.0
7268,3,206.58223,0,0.0
7269,5,211.04593,0,0.0
7270,6,206.20308,0,0.0
7271,1,211.73058,0,0.0
7272,3,200.37285,0,0.0
7273,2,194.16469,0,0.0
7274,2,205.45663,0,0.0
7275,9,206.958,0,0.0
7276,1,199.89076,0,0.0
7277,3,212.77782,0,0.0
7278,3,205.04198,0,0.0
7279,2,197.87492,0,0.0
7280,4,197.85934,0,0.0
7281,4,217.05347,0,0.0
7282,4,213.58678,0,0.0
7283,3,203.14009,0,0.0
7285,6,200.0418,0,0.0
7286,2,201.31973,0,0.0
7287,6,218.10335,0,0.0
7288,2,216.40909,0,0.0
7289,3,199.24614,0,0.0
7290,1,184.4617,0,0.0
7291,4,209.45349,0,0.0
7292,6,212.56287,0,0.0
7293,3,215.81073,0,0.0
7294,6,206.2159,0,0.0
7295,1,212.09654,0,0.0
7296,1,192.95407,0,0.0
7297,2,207.77556,0,0.0
7298,4,212.45607,0,0.0
7299,4,220.4689,0,0.0
7300,8,206.3693,0,0.0
7303,3,207.09062,0,0.0
7304,13,210.94254,0,0.0
7307,2,220.7276,0,0.0
7308,5,210.87247,0,0.0
7309,1,203.69922,0,0.0
7310,7,206.50774,0,0.0
7312,4,222.69757,0,0.0
7314,5,212.8544,0,0.0
7315,1,204.93457,0,0.0
7316,8,210.04242,0,0.0
7318,3,220.7472,0,0.0
7319,4,217.75496,0,0.0
7320,1,206.11092,0,0.0
7321,4,204.9366,0,0.0
7322,8,218.54468,0,0.0
7324,1,215.47011,0,0.0
7325,4,213.14243,0,0.0
7326,6,208.28459,0,0.0
7328,2,213.93294,0,0.0
7329,7,221.40234,0,0.0
7330,1,216.5854,0,0.0
7331,1,208.54602,0,0.0
7332,11,215.51984,0,0.0
7335,1,215.47702,0,0.0
7336,1,217.67708,0,0.0
7337,8,213.02057,0,0.0
7338,1,209.72256,0,0.0
7339,8,223.65675,0,0.0
7342,4,218.71643,0,0.0
7343,5,205.95149,0,0.0
7344,2,231.20183,0,0.0
7345,4,226.13272,0,0.0
7347,7,219.05891,0,0.0
7348,1,219.86421,0,0.0
7349,5,213.79333,0,0.0
7351,8,225.92361,0,0.0
7353,4,208.02353,0,0.0
7354,3,211.54701,0,0.0
7355,2,227.32199,0,0.0
7357,9,228.3891,0,0.0
7359,6,208.76524,0,0.0
7360,1,222.14545,0,0.0
7361,2,228.50418,0,0.0
7363,9,226.43605,0,0.0
7364,5,213.28345,0,0.0
7365,1,210.76695,0,0.0
7366,2,219.44675,0,0.0
7367,1,243.80806,0,0.0
7368,1,215.54184,0,0.0
7369,11,224.74474,0,0.0
7371,3,208.80402,0,0.0
7372,1,216.77744,0,0.0
7373,3,228.74861,0,0.0
7374,4,216.4599,0,0.0
7375,6,232.5317,0,0.0
7376,1,206.1809,0,0.0
7377,3,212.53253,0,0.0
7378,1,217.98726,0,0.0
7379,2,220.16132,0,0.0
7380,5,222.95862,0,0.0
7381,3,219.44514,0,0.0
7382,5,225.58817,0,0.0
7383,3,225.22243,0,0.0
7385,6,221.94237,0,0.0
7386,2,221.32437,0,0.0
7387,1,208.63649,0,0.0
7388,7,226.9757,0,0.0
7389,2,231.97437,0,0.0
7391,5,218.05054,0,0.0
7392,1,213.32089,0,0.0
7393,5,223.50923,0,0.0
7394,2,224.75151,0,0.0
7395,5,237.36356,0,0.0
7396,3,215.07542,0,0.0
7397,2,223.6228,0,0.0
7398,1,214.58223,0,0.0
7399,5,224.70833,0,0.0
7400,5,229.02107,0,0.0
7402,4,230.34177,0,0.0
7403,2,225.0022,0,0.0
7404,5,216.29276,0,0.0
7405,2,242.65663,0,0.0
7406,1,215.00513,0,0.0
7407,5,227.99529,0,0.0
7408,2,235.0,0,0.0
7409,3,233.25067,0,0.0
7410,5,216.74258,0,0.0
7411,3,237.5128,0,0.0
7412,1,215.29053,0,0.0
7413,4,229.97797,0,0.0
7414,1,220.6884,0,0.0
7415,4,237.17758,0,0.0
7416,5,219.06613,0,0.0
7417,1,236.65585,0,0.0
7418,4,232.77122,0,0.0
7419,1,207.74237,0,0.0
7420,3,232.9468,0,0.0
7421,4,219.42424,0,0.0
7422,5,234.38809,0,0.0
7424,3,227.51018,0,0.0
7425,1,208.06616,0,0.0
7426,4,236.73398,0,0.0
7427,1,245.50806,0,0.0
7428,5,222.72314,0,0.0
7429,4,236.23659,0,0.0
7430,3,219.8834,0,0.0
7431,1,228.1321,0,0.0
7432,2,229.69861,0,0.0
7433,2,245.58694,0,0.0
7434,6,225.82227,0,0.0
7435,3,225.09404,0,0.0
7436,4,228.4054,0,0.0
7437,1,255.43808,0,0.0
7438,1,225.3102,0,0.0
7439,8,232.30551,0,0.0
7440,1,218.27954,0,0.0
7441,2,230.27927,0,0.0
7442,2,211.73108,0,0.0
7443,3,241.78816,0,0.0
7444,1,256.65775,0,0.0
7445,4,226.1979,0,0.0
7446,3,223.71404,0,0.0
7447,3,234.0063,0,0.0
7448,4,229.89534,0,0.0
7449,1,231.60107,0,0.0
7450,2,248.63522,0,0.0
7451,3,230.84184,0,0.0
7452,4,229.04648,0,0.0
7453,1,232.36606,0,0.0
7454,5,223.52303,0,0.0
7455,2,255.10999,0,0.0
7456,3,226.92865,0,0.0
7457,3,235.4604,0,0.0
7458,1,259.07666,0,0.0
7459,5,224.9747,0,0.0
7460,3,228.80818,0,0.0
7461,1,235.16737,0,0.0
7462,3,239.51746,0,0.0
7463,2,235.18239,0,0.0
7464,3,237.99345,0,0.0
7465,4,228.18597,0,0.0
7466,5,233.1849,0,0.0
7467,2,234.15454,0,0.0
7468,2,231.84143,0,0.0
7469,2,227.56177,0,0.0
7470,2,248.61542,0,0.0
7471,3,216.09148,0,0.0
7472,3,252.26721,0,0.0
7473,2,227.70834,0,0.0
7474,4,236.5273,0,0.0
7475,4,221.90305,0,0.0
7476,1,254.19466,0,0.0
7477,1,214.52252,0,0.0
7478,3,233.64494,0,0.0
7479,4,247.16165,0,0.0
7480,6,231.54308,0,0.0
7481,3,226.3965,0,0.0
7483,1,215.6259,0,0.0
7484,2,236.85037,0,0.0
7485,1,236.02107,0,0.0
7486,9,233.73703,0,0.0
7487,5,236.77414,0,0.0
7489,1,216.76425,0,0.0
7490,2,238.0917,0,0.0
7491,2,228.81847,0,0.0
7492,3,233.17644,0,0.0
7493,9,237.7864,0,0.0
7495,3,218.9226,0,0.0
7497,2,248.12035,0,0.0
7498,4,223.22646,0,0.0
7499,3,228.15431,0,0.0
7500,5,233.32088,0,0.0
7501,4,241.44777,0,0.0
7503,2,225.86537,0,0.0
7504,5,231.09305,0,0.0
7505,3,223.66565,0,0.0
7506,4,237.93329,0,0.0
7507,1,210.9254,0,0.0
7508,3,250.72803,0,0.0
7509,2,222.69821,0,0.0
7510,2,223.45758,0,0.0
7511,3,230.43806,0,0.0
7512,4,231.4958,0,0.0
7513,4,231.72969,0,0.0
7514,2,210.2029,0,0.0
7515,3,258.2927,0,0.0
7516,3,215.1332,0,0.0
7517,4,215.56943,0,0.0
7518,2,248.36023,0,0.0
7519,5,223.88289,0,0.0
7520,2,234.22334,0,0.0
7521,1,191.7628,0,0.0
7522,1,218.83365,0,0.0
7523,4,250.86256,0,0.0
7524,6,212.22658,0,0.0
7525,3,246.00554,0,0.0
7526,4,224.43178,0,0.0
7527,1,171.98427,0,0.0
7528,1,220.03543,0,0.0
7529,2,210.37816,0,0.0
7530,4,249.71614,0,0.0
7531,4,217.01984,0,0.0
7532,2,233.15833,0,0.0
7533,6,222.93764,0,0.0
7534,1,221.22083,0,0.0
7536,4,218.80946,0,0.0
7537,2,242.21475,0,0.0
7538,5,242.67908,0,0.0
7539,4,205.40076,0,0.0
7540,3,245.65889,0,0.0
7541,1,176.86969,0,0.0
7542,1,236.26897,0,0.0
7543,6,208.4051,0,0.0
7544,1,238.47865,0,0.0
7545,4,253.73354,0,0.0
7546,4,220.49043,0,0.0
7547,3,224.5356,0,0.0
7549,5,219.47769,0,0.0
7551,5,206.38303,0,0.0
7552,3,252.37639,0,0.0
7553,3,248.05853,0,0.0
7554,2,218.24927,0,0.0
7555,4,215.88945,0,0.0
7556,3,213.96277,0,0.0
7557,1,229.91684,0,0.0
7558,2,238.0191,0,0.0
7559,6,215.26244,0,0.0
7560,1,272.9249,0,0.0
7561,4,232.61234,0,0.0
7562,4,240.21217,0,0.0
7563,1,231.15074,0,0.0
7564,4,202.4527,0,0.0
7565,1,227.2234,0,0.0
7566,5,212.23633,0,0.0
7567,1,221.30211,0,0.0
7568,6,250.19133,0,0.0
7569,2,230.0112,0,0.0
7570,2,184.44916,0,0.0
7571,3,219.30928,0,0.0
7572,1,224.56352,0,0.0
7573,1,248.16853,0,0.0
7574,5,207.88327,0,0.0
7575,5,246.0323,0,0.0
7576,2,208.27884,0,0.0
7577,5,230.78862,0,0.0
7578,1,224.82103,0,0.0
7579,3,239.61894,0,0.0
7580,3,191.91063,0,0.0
7581,4,222.97244,0,0.0
7582,1,256.90015,0,0.0
7583,3,213.54193,0,0.0
7584,5,249.97517,0,0.0
7585,2,210.3901,0,0.0
7587,4,203.293,0,0.0
7588,4,240.30925,0,0.0
7589,2,244.51236,0,0.0
7590,3,186.04561,0,0.0
7591,3,252.02513,0,0.0
7592,4,243.39581,0,0.0
7593,2,249.98795,0,0.0
7594,5,218.44637,0,0.0
7595,1,232.12529,0,0.0
7596,3,227.57393,0,0.0
7597,2,216.65094,0,0.0
7598,4,222.5603,0,0.0
7599,1,282.1509,0,0.0
7600,4,251.36209,0,0.0
7601,5,214.74417,0,0.0
7602,2,229.18347,0,0.0
7603,2,218.22702,0,0.0
7604,3,244.23653,0,0.0
7605,1,144.86172,0,0.0
7607,2,259.6748,0,0.0
7608,10,242.04448,0,0.0
7609,2,186.41142,0,0.0
7610,2,235.33427,0,0.0
7611,2,253.27295,0,0.0
7612,1,193.30026,0,0.0
7613,2,185.37976,0,0.0
7614,6,245.05473,0,0.0
7615,1,235.26595,0,0.0
7616,5,256.59198,0,0.0
7617,3,187.97356,0,0.0
7618,2,254.50638,0,0.0
